route_key,final_seatcount
2025-02-03_47_46,1883.5199
2025-01-31_36_07,1888.2344
2025-01-23_23_13,2328.4307
2025-01-10_28_47,1731.0402
2025-02-13_46_26,1628.3925
2025-01-30_34_45,1243.952
2025-01-12_46_45,4300.4775
2025-02-12_42_45,1375.1356
2025-01-23_46_15,1808.1375
2025-02-09_19_32,3232.0574
2025-01-19_36_12,1671.0853
2025-02-11_25_23,1376.4943
2025-01-28_47_45,3234.1428
2025-02-18_45_48,1444.4269
2025-01-19_46_48,3972.447
2025-02-06_40_02,1972.7661
2025-02-06_05_47,2129.606
2025-02-05_09_45,2437.32
2025-01-24_47_46,2309.4617
2025-01-21_47_28,1493.4285
2025-01-22_37_36,91.70805
2025-02-06_47_05,3250.1826
2025-02-27_46_33,817.593
2025-01-01_19_02,2776.9685
2025-02-12_46_15,1180.4332
2025-01-27_45_34,1180.5839
2025-02-04_47_08,971.46564
2025-02-17_19_30,2069.5266
2025-02-12_01_02,1289.87
2025-02-11_37_36,2748.886
2025-01-12_02_30,2832.958
2025-01-05_47_06,1589.6993
2025-01-04_05_47,2772.7463
2025-01-15_45_47,3387.193
2025-01-04_46_33,1247.1993
2025-02-15_08_47,1801.982
2025-02-28_36_27,2307.3162
2025-02-08_03_45,1271.7472
2025-02-05_47_43,2205.648
2025-01-05_32_19,2563.8796
2025-02-17_40_02,2621.0085
2025-02-21_09_46,4580.6104
2025-01-29_17_23,1235.8928
2025-02-10_45_44,1078.4454
2025-01-07_16_02,1468.1346
2025-02-25_46_15,1157.7217
2025-02-26_02_31,1910.4987
2025-01-12_03_47,1049.96
2025-02-26_02_16,1363.071
2025-01-15_46_45,3663.8645
2025-02-13_44_46,1509.5906
2025-01-30_46_15,1578.6163
2025-02-01_47_43,1506.4098
2025-02-24_07_36,1864.8875
2025-02-22_05_47,2459.7312
2025-02-08_02_21,1549.4194
2025-01-01_03_45,2647.8035
2025-02-12_02_47,1885.6753
2025-01-09_30_14,1492.748
2025-01-15_36_22,970.0653
2025-02-28_36_12,2314.387
2025-01-20_45_46,4280.358
2025-01-18_47_03,1030.447
2025-01-25_01_02,1220.7649
2025-01-28_01_02,1501.1088
2025-01-08_45_46,3544.3018
2025-02-17_46_48,2418.953
2025-01-08_47_06,2880.2314
2025-01-30_05_47,2002.2578
2025-02-12_45_03,1980.2461
2025-02-03_36_07,1426.4226
2025-02-22_46_26,1926.283
2025-01-22_11_36,1161.0455
2025-01-16_36_27,1108.7175
2025-02-01_22_36,1104.692
2025-02-18_33_46,1169.5792
2025-01-29_46_18,1414.6182
2025-01-19_09_45,5257.8843
2025-01-29_02_47,1937.9729
2025-01-06_47_08,1042.3982
2025-02-19_02_16,1433.5355
2025-02-21_46_20,2123.5986
2025-01-11_31_02,2448.7715
2025-02-10_28_45,2973.2854
2025-02-25_31_02,2084.631
2025-02-17_35_46,3088.8958
2025-02-27_43_47,1855.2703
2025-02-23_23_13,2281.0076
2025-01-03_31_02,2185.7705
2025-01-14_47_02,1267.062
2025-01-21_12_36,1481.3274
2025-01-01_40_02,3525.6938
2025-02-23_28_47,3367.328
2025-01-02_46_09,4247.5757
2025-01-05_36_07,1731.6011
2025-02-10_46_33,1007.41235
2025-01-01_36_41,3769.4434
2025-02-04_38_36,1508.6644
2025-02-21_47_03,3174.9373
2025-01-18_45_28,2303.9702
2025-01-18_25_23,1554.6201
2025-02-02_28_45,4524.5513
2025-02-23_02_21,1482.5188
2025-02-17_25_23,1159.3237
2025-02-25_45_48,3095.801
2025-02-03_21_02,1410.3291
2025-01-02_19_02,2295.0837
2025-01-25_35_46,1951.3743
2025-02-13_18_46,1310.1381
2025-01-07_45_39,1011.7672
2025-02-09_47_02,2552.2717
2025-01-28_41_36,2941.3625
2025-02-21_02_16,1832.7405
2025-02-11_46_09,3664.0798
2025-02-28_07_36,1815.3331
2025-02-19_45_42,1594.0145
2025-01-25_19_02,2416.271
2025-01-26_46_26,1673.8925
2025-01-01_47_45,6740.905
2025-02-11_02_47,1684.7838
2025-02-17_43_47,2921.1936
2025-01-24_47_45,4136.01
2025-01-24_47_08,1603.4768
2025-01-24_28_45,1194.3517
2025-02-26_46_48,5724.7676
2025-01-12_47_45,4254.3086
2025-01-11_46_26,2299.7427
2025-02-21_11_36,2042.9417
2025-01-05_47_05,3458.8662
2025-01-18_02_19,2212.4512
2025-01-24_45_09,4802.5127
2025-01-05_02_47,2642.0547
2025-01-25_48_46,4090.499
2025-02-24_08_47,1858.2411
2025-02-05_06_47,1119.2516
2025-02-18_44_46,1707.3732
2025-01-19_30_14,1352.0476
2025-01-29_44_46,1549.5063
2025-02-26_47_28,2119.278
2025-01-12_02_24,1000.1394
2025-02-02_02_16,1463.8826
2025-02-26_46_45,3514.8313
2025-02-02_19_30,1968.4138
2025-01-17_46_44,2784.763
2025-02-13_09_46,3559.8418
2025-02-25_45_09,4420.8354
2025-01-24_02_01,1550.7314
2025-02-28_09_46,4359.0405
2025-02-22_17_23,1113.6274
2025-02-13_47_03,2392.626
2025-02-02_38_36,2007.7008
2025-02-27_44_45,1060.6923
2025-01-28_47_03,1160.8091
2025-01-22_47_43,1672.7234
2025-01-24_02_30,2548.5444
2025-02-02_03_47,2303.468
2025-02-07_11_36,1899.9949
2025-02-15_19_32,3123.197
2025-02-05_35_46,1230.5841
2025-02-02_30_02,2893.9495
2025-02-21_30_14,2312.72
2025-01-12_45_42,1570.8229
2025-01-27_27_36,1469.0157
2025-01-17_02_31,2784.2764
2025-02-18_17_23,1256.1229
2025-02-22_48_45,1713.6788
2025-01-24_12_36,1592.5596
2025-01-02_45_47,4609.3
2025-01-02_38_36,1278.2579
2025-01-26_02_21,1347.806
2025-01-07_07_36,1234.3147
2025-02-27_14_30,1450.7867
2025-02-12_37_36,4750.483
2025-01-28_08_47,1242.5194
2025-02-17_47_28,1972.1495
2025-02-13_45_42,2326.9082
2025-02-04_23_13,1258.898
2025-01-02_05_47,3249.0278
2025-02-12_02_14,1154.72
2025-01-28_11_36,1790.158
2025-01-20_23_25,1248.2131
2025-02-09_18_46,3192.0461
2025-01-31_46_45,4209.205
2025-02-16_36_22,1780.9948
2025-02-24_42_45,1873.5718
2025-02-15_02_24,1480.6931
2025-02-15_45_47,4604.5166
2025-01-29_45_09,2941.9663
2025-02-04_47_10,878.48944
2025-02-01_02_19,2256.0442
2025-02-23_30_14,1188.9233
2025-01-21_23_25,1354.0728
2025-01-08_47_03,3115.791
2025-01-01_02_30,2191.754
2025-02-04_02_21,1278.9452
2025-02-08_37_36,5016.436
2025-01-31_28_45,1489.8098
2025-01-10_45_34,3818.5527
2025-02-05_46_26,1375.921
2025-01-07_45_28,2366.557
2025-02-20_18_46,1356.8994
2025-01-06_14_30,1875.0674
2025-02-22_45_47,4313.4473
2025-02-01_41_36,3425.5186
2025-01-09_47_46,2066.0205
2025-02-17_14_30,2192.131
2025-01-30_02_21,1453.4617
2025-01-02_01_02,1409.4636
2025-01-03_08_47,1328.3112
2025-01-02_46_44,2258.202
2025-02-05_02_24,1153.1208
2025-02-01_13_23,2015.6809
2025-02-19_16_02,1287.151
2025-02-23_31_02,3141.9514
2025-01-27_45_09,1900.0278
2025-02-01_43_47,2649.9678
2025-02-18_48_46,3251.4543
2025-01-16_43_47,4411.796
2025-02-07_28_47,1662.2101
2025-01-10_25_23,1331.9386
2025-01-03_45_03,1995.9808
2025-02-22_11_36,2625.6018
2025-02-16_47_08,1712.4479
2025-02-16_03_47,2542.3757
2025-02-26_42_45,1409.425
2025-02-19_23_13,1154.6315
2025-01-01_02_47,2694.5532
2025-01-27_36_27,832.5343
2025-01-16_25_23,1127.3391
2025-01-04_02_01,1393.9257
2025-02-24_02_24,1092.1702
2025-02-04_02_30,1508.4243
2025-02-14_36_07,2416.3809
2025-01-08_45_42,1148.3641
2025-02-17_48_45,2196.0552
2025-02-23_45_42,2209.4067
2025-01-20_11_36,1726.3704
2025-02-04_43_47,1691.2411
2025-02-07_45_34,3244.1794
2025-01-10_46_33,4338.2666
2025-02-04_46_44,1216.854
2025-02-27_25_23,1324.3848
2025-02-28_06_47,1124.3503
2025-02-08_36_12,1807.6172
2025-01-01_39_45,3042.8945
2025-01-21_02_40,1858.625
2025-01-22_19_30,1234.9602
2025-01-31_45_34,3108.8923
2025-01-26_11_36,2432.447
2025-02-10_47_05,2578.781
2025-02-21_43_47,2455.0085
2025-01-04_12_36,1758.2777
2025-01-08_30_14,1251.92
2025-02-22_45_05,2031.1871
2025-02-28_46_47,1994.1744
2025-01-20_36_37,478.1697
2025-01-13_02_16,1265.3597
2025-01-23_15_46,1386.8992
2025-01-15_47_28,1653.6101
2025-02-03_32_19,2802.6216
2025-01-22_02_47,1639.3573
2025-02-06_28_47,1689.5641
2025-02-07_07_36,1557.531
2025-01-02_45_09,2856.8987
2025-01-15_03_45,2808.6985
2025-02-06_47_08,1395.681
2025-02-12_45_09,2985.9744
2025-01-14_02_31,1573.1012
2025-02-28_23_13,2273.686
2025-01-09_25_23,1270.114
2025-02-27_44_46,1934.3862
2025-01-07_46_45,3696.2883
2025-02-23_09_45,5229.7563
2025-02-18_36_22,1015.209
2025-01-12_35_46,2370.0828
2025-02-13_38_36,1432.9937
2025-02-28_20_46,2062.8145
2025-01-20_46_44,1947.284
2025-02-17_09_45,4341.6416
2025-01-03_28_47,1301.1582
2025-02-06_30_02,1638.9365
2025-01-14_11_36,1542.3903
2025-01-31_30_02,1834.9236
2025-02-10_03_45,1789.2611
2025-02-04_45_42,1208.1287
2025-01-20_18_46,2741.792
2025-02-24_13_23,2011.4487
2025-01-29_15_46,1087.7067
2025-01-06_47_10,1256.7328
2025-01-25_07_36,1650.488
2025-01-20_04_29,1378.6315
2025-01-27_46_33,466.26236
2025-02-23_19_32,3089.4658
2025-02-13_11_36,2673.4224
2025-01-01_28_47,1905.7528
2025-01-30_09_45,2133.118
2025-01-13_03_45,1522.6263
2025-02-22_31_02,2206.0476
2025-01-22_01_02,1034.5736
2025-01-04_13_23,2250.8071
2025-02-19_08_47,1465.9429
2025-02-14_44_45,1023.2986
2025-02-18_45_39,1223.8715
2025-02-15_23_25,1441.436
2025-01-19_04_29,1264.2057
2025-01-05_25_23,2822.7805
2025-02-13_19_30,1651.6216
2025-01-02_28_47,1674.9857
2025-02-03_47_05,2287.0447
2025-02-25_02_01,1417.6378
2025-01-25_05_47,2562.795
2025-02-14_02_21,1900.5834
2025-02-11_47_46,1690.814
2025-02-04_02_47,1753.8407
2025-01-29_46_09,3169.1428
2025-01-08_27_36,1338.9448
2025-02-13_43_47,2183.3071
2025-01-05_14_30,2586.6892
2025-02-18_18_46,1325.0337
2025-01-07_46_09,3509.7485
2025-02-04_39_45,1254.2596
2025-02-14_02_40,3601.9646
2025-02-12_45_42,2123.5457
2025-01-27_47_05,1676.0396
2025-01-12_04_29,938.49994
2025-01-08_35_46,1320.0691
2025-02-05_46_15,977.21375
2025-02-26_03_45,1583.1616
2025-01-17_45_09,4585.2627
2025-02-10_45_34,1325.9746
2025-01-29_02_30,1498.8542
2025-01-26_22_36,1595.7719
2025-01-15_09_45,3512.4148
2025-01-30_30_02,1803.9352
2025-02-02_47_45,5834.2407
2025-01-04_46_35,2533.1306
2025-02-26_19_02,1721.1039
2025-02-20_22_36,1281.2405
2025-01-26_31_02,2989.1394
2025-01-02_48_46,5016.4097
2025-02-26_36_41,2634.495
2025-01-25_30_14,1486.3724
2025-02-05_22_36,1084.2965
2025-01-07_14_30,1622.0525
2025-01-29_34_45,1405.7023
2025-02-15_20_46,1299.8767
2025-02-01_23_25,1448.3248
2025-02-23_34_45,3849.1792
2025-02-03_15_46,1750.3984
2025-01-03_02_40,2877.8865
2025-02-16_45_39,1411.3337
2025-02-22_33_46,1021.9467
2025-02-07_47_06,1741.231
2025-01-31_46_48,5586.6694
2025-01-08_02_31,2021.6726
2025-02-27_02_24,1221.6224
2025-01-05_21_02,1970.4093
2025-02-05_33_46,699.58167
2025-01-21_47_06,819.8351
2025-02-20_33_46,1678.964
2025-01-09_36_22,1262.2605
2025-02-18_36_27,1712.4417
2025-01-05_02_01,1456.8153
2025-01-04_03_45,1708.5298
2025-01-01_09_45,5474.145
2025-02-14_22_36,1385.0968
2025-02-09_45_28,2705.8555
2025-02-01_36_27,1618.6759
2025-02-04_13_23,1560.4628
2025-02-24_45_09,2632.7686
2025-01-20_36_07,1326.2969
2025-02-06_14_30,1212.3842
2025-02-11_18_46,2497.95
2025-02-11_19_32,2229.3005
2025-01-30_13_23,1541.5289
2025-02-18_35_46,1720.8135
2025-02-06_45_28,2763.9658
2025-02-05_05_45,1421.8834
2025-01-18_23_25,1304.2223
2025-02-03_42_45,2048.7036
2025-02-11_23_25,1138.4886
2025-01-08_39_45,903.8392
2025-02-12_33_46,967.45355
2025-02-12_48_46,3310.1978
2025-02-18_25_23,1224.0868
2025-02-26_46_47,1852.0007
2025-01-12_17_23,1374.8226
2025-01-28_46_35,1221.4413
2025-01-08_14_30,1402.6102
2025-02-27_46_47,1657.3265
2025-01-30_45_42,1820.7279
2025-01-01_03_47,1605.2284
2025-02-21_46_44,4150.777
2025-01-26_20_46,1917.4534
2025-01-04_19_30,2299.523
2025-01-09_37_36,26.127802
2025-02-01_17_23,975.7647
2025-01-05_02_14,1283.4756
2025-02-01_47_30,1948.7651
2025-02-05_31_02,1490.4186
2025-02-08_43_47,2636.3992
2025-01-21_02_19,1636.4717
2025-01-10_39_45,921.4572
2025-02-02_18_46,3449.3303
2025-02-18_31_02,2239.776
2025-02-21_17_23,1124.7859
2025-01-06_47_43,2744.0022
2025-02-04_21_02,1201.6984
2025-01-05_47_30,2069.4873
2025-02-23_46_26,1966.7253
2025-02-12_15_46,1203.1854
2025-01-20_02_19,1562.2021
2025-02-27_46_44,2166.7307
2025-01-12_47_28,3059.8914
2025-02-18_45_44,1123.1626
2025-02-08_17_23,1107.2623
2025-01-13_28_47,1418.6085
2025-01-13_26_46,1443.3015
2025-01-18_39_45,2232.861
2025-01-13_42_45,1719.0085
2025-02-09_36_22,1631.4713
2025-01-08_43_47,1261.8923
2025-01-04_07_36,2735.6365
2025-01-11_39_45,1534.0037
2025-01-22_28_45,1860.3636
2025-01-05_02_16,1440.1406
2025-01-08_45_09,3442.4219
2025-02-13_46_33,1188.0065
2025-01-28_05_47,2042.758
2025-02-08_19_32,2845.7131
2025-01-01_48_45,3513.2961
2025-02-04_32_19,2105.9463
2025-02-20_19_32,3182.0671
2025-01-26_26_46,2224.8584
2025-02-17_05_47,3636.799
2025-02-08_02_14,1468.504
2025-01-28_46_45,3078.186
2025-02-20_45_46,4827.675
2025-01-08_02_19,2045.3041
2025-01-23_46_44,2080.3567
2025-01-10_03_47,1692.3328
2025-02-06_09_46,3490.7947
2025-01-06_42_45,2305.2126
2025-02-20_45_44,1527.7852
2025-02-16_30_02,2857.6511
2025-02-08_44_45,1095.9802
2025-02-10_16_02,1729.6023
2025-02-20_45_42,2103.0635
2025-01-17_15_46,2110.12
2025-01-18_03_45,2851.2998
2025-02-09_47_28,2144.3923
2025-01-15_16_02,1241.7174
2025-02-25_41_36,2922.823
2025-02-27_02_30,1657.9543
2025-02-16_05_47,4733.26
2025-01-24_37_36,457.8375
2025-02-28_19_30,1383.1658
2025-02-11_46_44,1547.2329
2025-02-14_18_46,1350.1193
2025-01-16_02_31,2507.195
2025-01-01_42_45,2860.01
2025-02-17_02_16,1355.2634
2025-02-21_27_36,1441.0813
2025-02-19_39_45,1135.6161
2025-02-27_07_36,1542.1719
2025-01-19_18_46,4061.5154
2025-02-12_45_34,1657.3291
2025-02-27_47_06,1472.796
2025-02-23_11_36,3445.0784
2025-01-10_47_02,2074.081
2025-01-03_48_45,2045.2986
2025-01-06_45_34,1135.261
2025-02-26_20_46,1553.517
2025-01-06_43_47,2290.5217
2025-01-11_36_07,2040.3912
2025-01-20_47_08,841.8546
2025-02-06_45_47,5348.7295
2025-02-27_45_03,1879.4542
2025-01-21_44_46,2834.825
2025-01-04_42_45,2593.9136
2025-01-08_44_46,1117.8844
2025-02-09_02_19,2262.4983
2025-01-24_02_40,3195.9568
2025-02-02_19_02,2973.5984
2025-02-25_21_02,1145.7145
2025-02-15_46_33,1349.8138
2025-02-07_20_46,1126.3285
2025-01-11_01_02,1088.2078
2025-02-13_02_30,2240.9143
2025-02-13_36_12,3055.6995
2025-01-26_19_32,2854.2747
2025-01-04_45_34,2325.3125
2025-01-02_32_19,2210.3135
2025-02-22_12_36,2072.2944
2025-01-27_02_31,1353.9845
2025-01-23_37_36,174.44923
2025-02-25_23_13,1699.662
2025-01-28_45_47,3302.1316
2025-01-17_47_28,2266.8674
2025-01-17_46_20,1426.1785
2025-01-17_18_46,2637.9773
2025-01-14_45_44,785.39575
2025-02-26_46_20,1699.0991
2025-02-24_32_19,2228.508
2025-02-08_38_36,1775.966
2025-01-08_48_46,2909.1257
2025-01-31_47_10,991.342
2025-01-06_28_47,1795.4636
2025-01-14_47_05,2572.7908
2025-01-05_23_13,1716.8473
2025-02-03_02_16,1318.0359
2025-02-12_47_30,1736.2283
2025-01-02_02_47,1925.1798
2025-01-08_48_45,1487.6061
2025-02-18_11_36,2481.8376
2025-01-31_33_46,1479.0754
2025-01-01_02_24,1308.726
2025-01-16_32_19,1859.9103
2025-02-19_46_45,3339.8474
2025-02-15_28_45,2556.3274
2025-01-21_02_21,1100.9276
2025-02-24_45_05,1488.6228
2025-01-21_45_48,1384.3351
2025-01-03_36_12,2689.7092
2025-01-15_40_02,1946.5719
2025-01-04_46_44,2744.0479
2025-01-19_46_45,5991.962
2025-01-13_46_15,2555.949
2025-01-27_36_41,2384.4575
2025-01-02_45_46,4762.2275
2025-02-19_43_47,1701.901
2025-02-08_02_40,3150.438
2025-02-02_20_46,2151.6663
2025-02-09_45_46,6158.7603
2025-02-23_47_06,1558.765
2025-02-12_47_03,2130.9006
2025-02-17_47_02,2033.9263
2025-02-26_40_02,2114.0735
2025-02-09_12_36,3652.4714
2025-01-18_45_39,1726.1249
2025-02-09_02_31,1627.9268
2025-02-15_32_19,2568.3262
2025-02-05_45_47,3993.428
2025-01-10_34_45,1868.1597
2025-02-23_47_46,3266.0737
2025-01-19_36_22,1335.865
2025-02-14_17_23,1001.0336
2025-01-28_36_37,3132.9102
2025-01-24_47_28,3305.5134
2025-02-07_27_36,1505.5085
2025-02-08_30_14,1596.4971
2025-02-05_46_35,1706.5963
2025-02-14_40_02,2488.8318
2025-01-21_45_09,2165.6
2025-02-22_02_14,1621.7902
2025-01-23_47_08,1129.2556
2025-02-20_44_45,1033.9668
2025-01-31_02_01,1760.5807
2025-02-13_36_41,3239.3457
2025-01-20_46_18,1428.9733
2025-02-03_01_02,1442.3544
2025-01-17_02_01,1501.1449
2025-02-21_38_36,1473.7793
2025-01-14_02_47,1212.6926
2025-02-28_36_22,1549.7769
2025-02-05_05_47,2155.4082
2025-02-28_47_08,2126.292
2025-01-27_16_02,2046.6436
2025-01-09_47_30,1706.7589
2025-01-05_26_46,2726.88
2025-02-06_46_09,5001.2876
2025-01-02_25_23,4021.536
2025-02-11_48_45,2107.4204
2025-02-22_47_45,3983.7983
2025-01-27_45_44,899.99927
2025-01-09_36_07,1630.4852
2025-02-12_46_09,3946.7524
2025-02-03_02_01,1331.341
2025-02-02_47_06,1194.7451
2025-01-20_36_12,1157.2114
2025-02-27_02_47,1795.7344
2025-01-31_04_29,1137.2417
2025-02-28_37_36,1411.3427
2025-01-20_46_45,4868.7007
2025-02-26_04_29,1060.4459
2025-01-22_41_36,1929.6421
2025-02-10_46_20,1628.3618
2025-02-26_27_36,1762.6552
2025-01-04_44_45,1572.4993
2025-01-11_02_24,1199.5052
2025-01-24_05_47,2163.034
2025-02-07_41_36,3422.85
2025-01-16_47_28,1725.161
2025-02-01_47_10,1152.9822
2025-02-06_02_24,1283.2305
2025-01-21_22_36,793.7745
2025-02-17_46_35,1512.9152
2025-02-24_17_23,1534.4741
2025-02-02_45_28,1989.15
2025-02-14_21_02,1096.2325
2025-02-16_47_03,1667.2596
2025-02-22_46_44,2775.3438
2025-01-26_47_05,2627.848
2025-01-19_45_44,1320.8373
2025-01-04_19_02,3329.8774
2025-02-05_02_01,1369.8186
2025-01-16_01_02,1075.9983
2025-02-08_34_45,1664.5042
2025-02-27_19_30,1266.8337
2025-01-28_02_21,1386.0619
2025-02-03_45_48,1142.985
2025-02-10_36_41,3489.4836
2025-01-03_46_48,4289.4014
2025-02-11_45_46,3420.557
2025-02-21_41_36,2381.2588
2025-01-24_46_48,4773.708
2025-02-28_47_03,2044.1141
2025-02-24_02_19,1460.2366
2025-01-20_31_02,2494.2166
2025-01-25_36_07,1773.1586
2025-01-06_11_36,1989.6306
2025-01-05_47_46,3426.278
2025-01-13_03_47,1043.595
2025-02-05_44_45,882.2754
2025-02-21_36_11,3426.085
2025-01-01_02_16,1657.8457
2025-01-05_18_46,2840.5127
2025-01-18_15_46,2643.7163
2025-02-23_44_46,5047.524
2025-01-09_35_46,1212.616
2025-01-29_12_36,1504.3531
2025-02-20_39_45,1057.2811
2025-01-09_47_28,3133.5513
2025-02-20_47_08,1414.2727
2025-01-31_14_30,1362.3206
2025-01-14_03_45,2006.5266
2025-01-09_45_39,2010.7625
2025-02-21_01_02,1330.2302
2025-02-08_30_02,2923.4563
2025-01-18_31_02,2099.0415
2025-01-11_45_28,3929.4802
2025-02-12_36_37,4662.5396
2025-01-17_19_30,1831.3416
2025-02-18_38_36,1431.7003
2025-02-23_45_46,5719.929
2025-01-24_23_13,2782.352
2025-02-14_23_13,1801.6881
2025-01-21_47_10,759.8642
2025-01-03_46_20,1486.4117
2025-02-05_25_23,811.76733
2025-01-11_47_08,5154.759
2025-01-23_46_20,1915.3301
2025-01-13_02_19,1722.4387
2025-02-09_16_02,2351.9207
2025-02-17_02_47,1886.4193
2025-01-19_47_30,2164.1252
2025-02-08_09_46,4947.217
2025-01-22_45_39,1540.9941
2025-01-29_19_02,1634.3357
2025-02-04_46_48,2331.4905
2025-01-11_15_46,1416.6853
2025-02-02_36_07,2114.7
2025-01-01_15_46,3925.2983
2025-01-26_37_36,1323.0356
2025-01-02_30_02,1869.6223
2025-01-30_18_46,1150.6342
2025-02-01_46_48,5869.111
2025-01-03_45_44,1636.1877
2025-01-21_38_36,973.9385
2025-02-08_12_36,1819.8951
2025-02-10_46_35,1789.3188
2025-02-06_02_16,1413.1968
2025-02-25_02_40,2416.2715
2025-02-20_16_02,1227.0968
2025-01-07_36_37,189.78748
2025-02-27_46_20,1693.7231
2025-01-10_45_47,6956.726
2025-01-02_37_36,311.45374
2025-02-28_40_02,2161.6777
2025-02-27_04_29,1046.6259
2025-02-05_37_36,1864.8455
2025-01-15_46_09,3588.328
2025-02-03_19_30,2022.4354
2025-02-13_46_09,5594.795
2025-02-20_46_44,2274.6306
2025-01-12_46_48,8095.095
2025-02-27_36_11,2437.9604
2025-02-06_19_30,1549.3574
2025-01-09_23_25,1058.72
2025-02-27_18_46,2430.6926
2025-01-04_36_27,949.68243
2025-02-15_13_23,1978.0939
2025-02-03_02_19,1511.0618
2025-02-18_47_28,1755.033
2025-01-26_45_42,1841.2765
2025-01-13_02_40,2073.1023
2025-01-17_28_45,2110.7493
2025-01-28_15_46,1402.8295
2025-02-15_47_30,2310.821
2025-02-23_47_45,6052.9355
2025-01-12_05_45,2068.7427
2025-02-22_47_06,1764.9795
2025-02-07_28_45,1443.2041
2025-02-27_37_36,2184.1787
2025-01-29_36_12,1670.2877
2025-01-19_45_03,1175.216
2025-02-21_28_47,1301.0769
2025-02-02_02_24,1207.1887
2025-02-02_48_45,3437.6685
2025-01-29_02_21,1355.9225
2025-01-27_47_06,913.3981
2025-02-24_44_45,1631.452
2025-01-05_45_09,2709.4392
2025-01-16_46_18,1462.8447
2025-01-05_38_36,1634.1842
2025-01-27_43_47,2247.0579
2025-02-21_47_08,2137.161
2025-02-26_47_10,1244.8363
2025-02-10_47_43,2182.512
2025-01-19_46_09,6291.1567
2025-01-19_36_37,532.6196
2025-02-05_28_45,1621.6564
2025-02-22_46_15,1452.1891
2025-01-16_45_46,4481.181
2025-01-20_07_36,1392.93
2025-02-09_39_45,3071.6165
2025-01-06_47_46,1792.7903
2025-01-08_12_36,1466.0502
2025-02-06_48_45,1056.9004
2025-02-20_26_46,1496.0186
2025-02-18_22_36,912.68695
2025-02-26_32_19,1710.2922
2025-02-07_47_10,1508.1942
2025-01-08_02_01,1205.4261
2025-01-11_37_36,300.2802
2025-02-05_03_45,1444.8805
2025-02-20_28_45,1500.8662
2025-02-12_17_23,1038.6293
2025-02-05_18_46,1171.8656
2025-01-26_03_47,2020.0918
2025-02-19_36_27,1426.139
2025-01-19_45_42,1674.8546
2025-01-28_45_42,1401.2751
2025-02-21_23_13,1844.4785
2025-01-02_44_45,1628.1072
2025-02-24_20_46,1670.493
2025-01-01_46_15,1354.9343
2025-01-10_46_35,7384.061
2025-02-04_45_28,1721.7863
2025-01-07_04_29,1076.1442
2025-01-02_02_14,1455.7422
2025-02-01_02_14,1769.732
2025-01-18_08_47,3200.61
2025-02-24_47_05,2813.599
2025-01-31_20_46,1935.9211
2025-02-16_03_45,2283.1682
2025-02-15_41_36,3412.1768
2025-02-08_46_18,2505.9673
2025-02-23_18_46,2774.8047
2025-02-21_02_01,1711.7812
2025-02-25_17_23,1152.0206
2025-02-04_02_40,2662.813
2025-02-23_45_09,3135.4785
2025-01-30_32_19,1623.0751
2025-02-18_01_02,1377.6628
2025-02-16_45_42,1924.6427
2025-01-27_35_46,2460.7825
2025-01-08_45_39,1121.6321
2025-02-04_09_45,2992.2625
2025-01-28_30_02,1602.0399
2025-01-22_46_09,3797.448
2025-01-26_02_47,2140.8489
2025-02-10_41_36,3373.37
2025-02-28_46_45,4680.236
2025-01-12_31_02,2899.3054
2025-01-07_46_47,1467.0862
2025-01-20_22_36,1255.1251
2025-02-09_45_39,1684.5201
2025-02-23_40_02,3113.723
2025-01-14_23_25,835.03467
2025-01-04_41_36,3728.3398
2025-02-17_28_45,3161.3323
2025-01-06_48_46,4002.9028
2025-01-12_47_08,3508.1292
2025-01-27_02_19,1404.1471
2025-01-22_22_36,718.03375
2025-01-08_23_25,898.8371
2025-01-27_46_47,1483.4503
2025-02-06_04_29,960.3435
2025-02-28_36_37,1741.7604
2025-02-06_46_44,2131.9526
2025-01-15_02_30,1285.1973
2025-01-09_02_14,1136.8604
2025-01-26_07_36,1700.0625
2025-02-26_33_46,1136.9027
2025-02-22_23_13,2276.3904
2025-01-13_46_26,1561.5631
2025-01-04_11_36,1624.6995
2025-01-05_45_03,1494.9459
2025-01-03_32_19,2491.6934
2025-01-14_33_46,975.7017
2025-02-22_47_30,2438.9565
2025-02-19_09_46,3597.8433
2025-01-30_37_36,1553.4423
2025-02-13_36_07,1724.0391
2025-01-17_45_28,4112.5264
2025-01-09_45_46,4511.512
2025-02-13_46_15,1520.569
2025-02-19_27_36,1598.0905
2025-02-21_46_48,6295.6206
2025-01-23_36_12,1248.2362
2025-01-28_02_30,1830.4443
2025-01-03_36_11,2165.3284
2025-02-13_19_02,1697.0145
2025-02-17_47_45,4638.7563
2025-01-25_19_32,2975.417
2025-01-28_47_02,1566.7992
2025-01-08_31_02,1615.4688
2025-02-02_26_46,2202.845
2025-02-12_02_21,1361.8042
2025-01-25_44_46,2079.8054
2025-02-08_45_03,1275.6104
2025-01-18_45_47,3571.8433
2025-01-01_45_44,1544.1669
2025-01-17_21_02,1079.6344
2025-02-21_44_46,2064.684
2025-02-21_02_24,1759.5529
2025-01-24_04_29,1296.8932
2025-02-18_46_45,3773.6128
2025-02-12_21_02,1044.3607
2025-02-14_02_47,2906.2593
2025-01-13_13_23,2195.4734
2025-01-23_02_31,2491.551
2025-01-20_21_02,1281.1859
