route_key,final_seatcount
2025-01-31_36_07,1913.85
2025-01-23_23_13,1834.8337
2025-01-10_28_47,1229.0321
2025-02-13_46_26,1822.4987
2025-01-30_34_45,1745.6776
2025-01-12_46_45,5572.934
2025-02-12_42_45,1417.1613
2025-01-23_46_15,2617.318
2025-02-09_19_32,3176.5825
2025-01-19_36_12,1564.6853
2025-02-11_25_23,1074.6313
2025-01-28_47_45,3919.1497
2025-02-18_45_48,1547.0983
2025-01-19_46_48,4744.7207
2025-02-06_40_02,2039.1482
2025-02-06_05_47,2275.0574
2025-02-05_09_45,2501.305
2025-01-24_47_46,2831.7695
2025-01-21_47_28,1295.4728
2025-01-22_37_36,-138.38794
2025-02-06_47_05,3146.8215
2025-02-27_46_33,1348.4885
2025-01-01_19_02,2828.3477
2025-02-12_46_15,1765.4944
2025-01-27_45_34,1155.5265
2025-02-04_47_08,741.6304
2025-02-17_19_30,1985.5668
2025-02-12_01_02,1197.0876
2025-02-11_37_36,201.70903
2025-01-12_02_30,3149.2715
2025-01-05_47_06,1167.9354
2025-01-04_05_47,2472.3489
2025-01-15_45_47,3731.6736
2025-01-04_46_33,807.84564
2025-02-15_08_47,1547.5901
2025-02-28_36_27,1676.7257
2025-02-08_03_45,1085.3715
2025-02-05_47_43,1740.3439
2025-01-05_32_19,2498.4004
2025-02-17_40_02,2500.3655
2025-02-21_09_46,4422.2085
2025-01-29_17_23,1257.4269
2025-02-10_45_44,991.9302
2025-01-07_16_02,1404.0933
2025-02-25_46_15,1402.8915
2025-02-26_02_31,2104.178
2025-01-12_03_47,1133.6548
2025-02-26_02_16,1521.5767
2025-01-15_46_45,3645.983
2025-02-13_44_46,1317.5486
2025-01-30_46_15,1703.4801
2025-02-01_47_43,2045.5364
2025-02-24_07_36,1556.2537
2025-02-22_05_47,2668.435
2025-02-08_02_21,1547.0869
2025-01-01_03_45,2549.1401
2025-02-12_02_47,1919.7659
2025-01-09_30_14,1370.2511
2025-01-15_36_22,843.9136
2025-02-28_36_12,2088.494
2025-01-20_45_46,4270.5615
2025-01-18_47_03,1030.4729
2025-01-25_01_02,1837.414
2025-01-28_01_02,1392.5437
2025-01-08_45_46,3462.7197
2025-02-17_46_48,3471.4167
2025-01-08_47_06,1661.4039
2025-01-30_05_47,2367.0662
2025-02-12_45_03,2075.965
2025-02-03_36_07,1165.8501
2025-02-22_46_26,1687.6527
2025-01-22_11_36,1236.8004
2025-01-16_36_27,1182.2789
2025-02-01_22_36,1254.3667
2025-02-18_33_46,1059.5421
2025-01-29_46_18,1406.8285
2025-01-19_09_45,5237.698
2025-01-29_02_47,1749.0203
2025-01-06_47_08,1134.3798
2025-02-19_02_16,1519.8671
2025-02-21_46_20,2220.5872
2025-01-11_31_02,2402.5513
2025-02-10_28_45,2396.999
2025-02-25_31_02,2047.6727
2025-02-17_35_46,3161.9094
2025-02-27_43_47,2054.3271
2025-02-23_23_13,1955.5348
2025-01-03_31_02,2585.435
2025-01-14_47_02,1453.6134
2025-01-21_12_36,1370.6338
2025-01-01_40_02,2846.6895
2025-02-23_28_47,3046.4512
2025-01-02_46_09,4629.582
2025-01-05_36_07,1337.2095
2025-02-10_46_33,924.73236
2025-01-01_36_41,3235.9053
2025-02-04_38_36,996.62854
2025-02-21_47_03,2129.7722
2025-01-18_45_28,2184.975
2025-01-18_25_23,1513.4404
2025-02-02_28_45,3382.302
2025-02-23_02_21,1720.1791
2025-02-17_25_23,1554.8025
2025-02-25_45_48,1854.2981
2025-02-03_21_02,1420.8793
2025-01-02_19_02,2734.1675
2025-01-25_35_46,2704.2136
2025-02-13_18_46,1373.9701
2025-01-07_45_39,807.5942
2025-02-09_47_02,2501.8982
2025-01-28_41_36,2918.935
2025-02-21_02_16,2135.886
2025-02-11_46_09,3974.4866
2025-02-28_07_36,1663.6731
2025-02-19_45_42,1700.2095
2025-01-25_19_02,2974.856
2025-01-26_46_26,1367.3531
2025-01-01_47_45,4949.4863
2025-02-11_02_47,1640.371
2025-02-17_43_47,2657.584
2025-01-24_47_45,4577.7026
2025-01-24_47_08,2102.8447
2025-01-24_28_45,1884.921
2025-02-26_46_48,3357.593
2025-01-12_47_45,5568.1113
2025-01-11_46_26,2667.8445
2025-02-21_11_36,1814.0367
2025-01-05_47_05,3266.3853
2025-01-18_02_19,2022.3367
2025-01-24_45_09,5325.9404
2025-01-05_02_47,1683.142
2025-01-25_48_46,4399.909
2025-02-24_08_47,1922.5764
2025-02-05_06_47,944.22424
2025-02-18_44_46,1863.8286
2025-01-19_30_14,1190.4906
2025-01-29_44_46,1800.5144
2025-02-26_47_28,1814.8671
2025-01-12_02_24,1026.0944
2025-02-02_02_16,1382.2317
2025-02-26_46_45,3729.3596
2025-02-02_19_30,1967.319
2025-01-17_46_44,3628.954
2025-02-13_09_46,3439.8794
2025-02-25_45_09,2766.1394
2025-01-24_02_01,1848.3108
2025-02-28_09_46,4124.566
2025-02-22_17_23,1187.7351
2025-02-13_47_03,1928.9333
2025-02-02_38_36,1588.42
2025-02-27_44_45,967.0188
2025-01-28_47_03,1201.8016
2025-01-22_47_43,1659.0334
2025-01-24_02_30,2965.4055
2025-02-02_03_47,1909.3793
2025-02-07_11_36,1627.1738
2025-02-15_19_32,2894.4597
2025-02-05_35_46,1308.0673
2025-02-02_30_02,2834.6147
2025-02-21_30_14,2084.557
2025-01-12_45_42,2161.2314
2025-01-27_27_36,1530.2307
2025-01-17_02_31,2996.2234
2025-02-18_17_23,1224.4049
2025-02-22_48_45,1930.5
2025-01-24_12_36,2123.2073
2025-01-02_45_47,5216.207
2025-01-02_38_36,1532.124
2025-01-26_02_21,1717.6376
2025-01-07_07_36,1221.9911
2025-02-27_14_30,1336.896
2025-02-12_37_36,207.34859
2025-01-28_08_47,1215.4968
2025-02-17_47_28,1602.9106
2025-02-13_45_42,2123.1697
2025-02-04_23_13,1013.59814
2025-01-02_05_47,2852.348
2025-02-12_02_14,1320.0902
2025-01-28_11_36,1748.7792
2025-01-20_23_25,1289.7676
2025-02-09_18_46,3207.4685
2025-01-31_46_45,4153.835
2025-02-16_36_22,1436.2646
2025-02-24_42_45,2014.5238
2025-02-15_02_24,1529.9509
2025-02-15_45_47,4201.585
2025-01-29_45_09,3030.4468
2025-02-04_47_10,770.6084
2025-02-01_02_19,1818.0022
2025-02-23_30_14,1663.1012
2025-01-21_23_25,1057.9595
2025-01-08_47_03,1711.6836
2025-01-01_02_30,2391.2314
2025-02-04_02_21,1109.9988
2025-02-08_37_36,-47.237198
2025-01-31_28_45,1859.5408
2025-01-10_45_34,3300.5845
2025-02-05_46_26,1245.2856
2025-01-07_45_28,1706.3829
2025-02-20_18_46,1582.39
2025-01-06_14_30,1756.2676
2025-02-22_45_47,4169.824
2025-02-01_41_36,2323.1387
2025-01-09_47_46,2022.3593
2025-02-17_14_30,2012.6952
2025-01-30_02_21,1607.0914
2025-01-02_01_02,1965.4707
2025-01-03_08_47,1187.4575
2025-01-02_46_44,2405.885
2025-02-05_02_24,1076.979
2025-02-01_13_23,1732.5082
2025-02-19_16_02,1279.2832
2025-02-23_31_02,3197.0237
2025-01-27_45_09,2156.698
2025-02-01_43_47,2148.774
2025-02-18_48_46,3481.3545
2025-01-16_43_47,2702.3206
2025-02-07_28_47,1225.8359
2025-01-10_25_23,1319.796
2025-01-03_45_03,1558.0863
2025-02-22_11_36,1942.7104
2025-02-16_47_08,1541.2831
2025-02-16_03_47,2260.5845
2025-02-26_42_45,1449.7706
2025-02-19_23_13,1185.4229
2025-01-01_02_47,2436.0776
2025-01-27_36_27,1169.8608
2025-01-16_25_23,1209.4954
2025-01-04_02_01,1344.8379
2025-02-24_02_24,1145.4294
2025-02-04_02_30,1468.0043
2025-02-14_36_07,2038.2642
2025-01-08_45_42,1368.7635
2025-02-17_48_45,2541.667
2025-02-23_45_42,1926.6774
2025-01-20_11_36,1974.9945
2025-02-04_43_47,1455.3881
2025-02-07_45_34,2490.816
2025-01-10_46_33,2772.1372
2025-02-04_46_44,1316.7831
2025-02-27_25_23,1286.4615
2025-02-28_06_47,1271.189
2025-02-08_36_12,1611.2415
2025-01-01_39_45,2683.535
2025-01-21_02_40,2279.382
2025-01-22_19_30,1276.2085
2025-01-31_45_34,2610.3857
2025-01-26_11_36,3215.947
2025-02-10_47_05,2711.0063
2025-02-21_43_47,2380.154
2025-01-04_12_36,2010.3215
2025-01-08_30_14,1218.0002
2025-02-22_45_05,1811.5531
2025-02-28_46_47,2053.794
2025-01-20_36_37,108.795395
2025-01-13_02_16,1342.6592
2025-01-23_15_46,1876.5513
2025-01-15_47_28,1335.2029
2025-02-03_32_19,2362.0598
2025-01-22_02_47,1721.9143
2025-02-06_28_47,1577.1287
2025-02-07_07_36,1272.8151
2025-01-02_45_09,3249.5063
2025-01-15_03_45,1769.8496
2025-02-06_47_08,1624.5793
2025-02-12_45_09,3608.0137
2025-01-14_02_31,1636.4606
2025-02-28_23_13,1811.6018
2025-01-09_25_23,1045.7522
2025-02-27_44_46,1390.7538
2025-01-07_46_45,3657.2878
2025-02-23_09_45,5168.7173
2025-02-18_36_22,1006.7133
2025-01-12_35_46,3578.2246
2025-02-13_38_36,1113.1132
2025-02-28_20_46,1276.1051
2025-01-20_46_44,2286.3738
2025-02-17_09_45,4035.3237
2025-01-03_28_47,1352.7538
2025-02-06_30_02,1596.0254
2025-01-14_11_36,1493.6904
2025-01-31_30_02,2580.4695
2025-02-10_03_45,1945.9374
2025-02-04_45_42,1132.8104
2025-01-20_18_46,2831.73
2025-02-24_13_23,2265.5708
2025-01-29_15_46,1531.919
2025-01-06_47_10,1028.8495
2025-01-25_07_36,1786.8951
2025-01-20_04_29,1065.5743
2025-01-27_46_33,759.8214
2025-02-23_19_32,2919.4546
2025-02-13_11_36,1501.2009
2025-01-01_28_47,1787.8953
2025-01-30_09_45,2738.7712
2025-01-13_03_45,1580.2417
2025-02-22_31_02,2172.2117
2025-01-22_01_02,980.3203
2025-01-04_13_23,2111.7544
2025-02-19_08_47,1563.7943
2025-02-14_44_45,1050.4924
2025-02-18_45_39,920.3802
2025-02-15_23_25,1345.3881
2025-01-19_04_29,939.9038
2025-01-05_25_23,1938.3956
2025-02-13_19_30,1473.8213
2025-01-02_28_47,1800.2648
2025-02-03_47_05,2256.9417
2025-02-25_02_01,1457.2041
2025-01-25_05_47,2919.0483
2025-02-14_02_21,1952.5947
2025-02-11_47_46,1461.5117
2025-02-04_02_47,1303.1704
2025-01-29_46_09,3646.9863
2025-01-08_27_36,987.5992
2025-02-13_43_47,1952.6072
2025-01-05_14_30,2761.6438
2025-02-18_18_46,1631.1526
2025-01-07_46_09,3633.211
2025-02-04_39_45,850.97577
2025-02-14_02_40,2888.131
2025-02-12_45_42,1863.3463
2025-01-27_47_05,2068.2605
2025-01-12_04_29,1215.4467
2025-01-08_35_46,1331.2642
2025-02-05_46_15,1089.3033
2025-02-26_03_45,1509.3336
2025-01-17_45_09,4406.4106
2025-02-10_45_34,1591.174
2025-01-29_02_30,1891.4703
2025-01-26_22_36,2050.32
2025-01-15_09_45,2819.869
2025-01-30_30_02,1929.002
2025-02-02_47_45,5287.4575
2025-01-04_46_35,2087.5122
2025-02-26_19_02,1646.8284
2025-02-20_22_36,1071.5005
2025-01-26_31_02,3755.4746
2025-01-02_48_46,4947.6167
2025-02-26_36_41,2520.3225
2025-01-25_30_14,2736.7615
2025-02-05_22_36,954.2937
2025-01-07_14_30,1489.4529
2025-01-29_34_45,1838.8931
2025-02-15_20_46,1228.8768
2025-02-01_23_25,1035.5142
2025-02-23_34_45,3079.879
2025-02-03_15_46,1495.0723
2025-01-03_02_40,2657.126
2025-02-16_45_39,1415.2786
2025-02-22_33_46,1306.2272
2025-02-07_47_06,1834.1013
2025-01-31_46_48,4231.7393
2025-01-08_02_31,1944.7316
2025-02-27_02_24,1360.3501
2025-01-05_21_02,2064.041
2025-02-05_33_46,477.91772
2025-01-21_47_06,990.52484
2025-02-20_33_46,856.27856
2025-01-09_36_22,969.4549
2025-02-18_36_27,1210.8713
2025-01-05_02_01,1358.6343
2025-01-04_03_45,1466.7118
2025-01-01_09_45,4878.225
2025-02-14_22_36,1379.0773
2025-02-09_45_28,2292.593
2025-02-01_36_27,1284.294
2025-02-04_13_23,1603.1622
2025-02-24_45_09,2775.7756
2025-01-20_36_07,1166.1592
2025-02-06_14_30,1466.6093
2025-02-11_18_46,1414.1387
2025-02-11_19_32,2183.8699
2025-01-30_13_23,1501.5486
2025-02-18_35_46,2095.5261
2025-02-06_45_28,2775.6497
2025-02-05_05_45,1264.4834
2025-01-18_23_25,1265.4445
2025-02-03_42_45,1979.333
2025-02-11_23_25,939.2098
2025-01-08_39_45,743.10333
2025-02-12_33_46,878.7452
2025-02-12_48_46,3098.437
2025-02-18_25_23,1143.6993
2025-02-26_46_47,1444.81
2025-01-12_17_23,1398.4457
2025-01-28_46_35,1236.6676
2025-01-08_14_30,1237.847
2025-02-27_46_47,1720.1893
2025-01-30_45_42,2115.6157
2025-01-01_03_47,1628.07
2025-02-21_46_44,3658.4194
2025-01-26_20_46,2690.7964
2025-01-04_19_30,2039.3124
2025-01-09_37_36,126.49352
2025-02-01_17_23,1003.5574
2025-01-05_02_14,1352.8546
2025-02-01_47_30,1528.5972
2025-02-05_31_02,1543.8729
2025-02-08_43_47,1966.0541
2025-01-21_02_19,1652.9929
2025-01-10_39_45,960.2637
2025-02-02_18_46,2475.604
2025-02-18_31_02,1936.5906
2025-02-21_17_23,1111.7648
2025-01-06_47_43,1822.6162
2025-02-04_21_02,936.72064
2025-01-05_47_30,1886.087
2025-02-23_46_26,1929.4066
2025-02-12_15_46,1233.9424
2025-01-20_02_19,1815.3231
2025-02-27_46_44,2399.9412
2025-01-12_47_28,3579.8948
2025-02-18_45_44,966.3303
2025-02-08_17_23,1008.3386
2025-01-13_28_47,1647.7148
2025-01-13_26_46,1583.7563
2025-01-18_39_45,1336.6167
2025-01-13_42_45,1975.4043
2025-02-09_36_22,1698.7421
2025-01-08_43_47,1415.7035
2025-01-04_07_36,1543.8041
2025-01-11_39_45,1114.573
2025-01-22_28_45,1684.1208
2025-01-05_02_16,1569.6879
2025-01-08_45_09,3337.2234
2025-02-13_46_33,1488.1876
2025-01-28_05_47,2373.1624
2025-02-08_19_32,2614.5938
2025-01-01_48_45,3130.9033
2025-02-04_32_19,1731.1289
2025-02-20_19_32,2301.0557
2025-01-26_26_46,2628.9966
2025-02-17_05_47,3502.1697
2025-02-08_02_14,1526.2947
2025-01-28_46_45,4094.222
2025-02-20_45_46,4733.311
2025-01-08_02_19,1802.173
2025-01-23_46_44,3704.6343
2025-01-10_03_47,1167.5453
2025-02-06_09_46,3423.369
2025-01-06_42_45,1797.962
2025-02-20_45_44,1589.4342
2025-02-16_30_02,2915.4912
2025-02-08_44_45,815.80115
2025-02-10_16_02,1914.1575
2025-02-20_45_42,2032.7545
2025-01-17_15_46,2405.3506
2025-01-18_03_45,1845.2382
2025-02-09_47_28,1942.9644
2025-01-15_16_02,1227.1053
2025-02-25_41_36,2217.0242
2025-02-27_02_30,1754.55
2025-02-16_05_47,4531.7637
2025-01-24_37_36,514.2342
2025-02-28_19_30,1732.6566
2025-02-11_46_44,2137.4614
2025-02-14_18_46,1389.8717
2025-01-16_02_31,2553.2356
2025-01-01_42_45,3021.4001
2025-02-17_02_16,1631.7312
2025-02-21_27_36,1434.8921
2025-02-19_39_45,1121.1707
2025-02-27_07_36,1346.1302
2025-01-19_18_46,3616.9863
2025-02-12_45_34,1905.6646
2025-02-27_47_06,1815.4175
2025-02-23_11_36,2847.27
2025-01-10_47_02,2728.214
2025-01-03_48_45,2228.1133
2025-01-06_45_34,1337.538
2025-02-26_20_46,1159.8121
2025-01-06_43_47,1948.7874
2025-01-11_36_07,1914.0176
2025-01-20_47_08,573.15155
2025-02-06_45_47,4502.6016
2025-02-27_45_03,2007.9055
2025-01-21_44_46,3022.9146
2025-01-04_42_45,1576.4135
2025-01-08_44_46,991.97095
2025-02-09_02_19,2246.6016
2025-01-24_02_40,3333.1172
2025-02-02_19_02,2809.325
2025-02-25_21_02,1322.6512
2025-02-15_46_33,1435.5043
2025-02-07_20_46,892.5499
2025-01-11_01_02,1252.8315
2025-02-13_02_30,1745.678
2025-02-13_36_12,1355.6581
2025-01-26_19_32,3364.6106
2025-01-04_45_34,1378.5408
2025-01-02_32_19,2565.8901
2025-02-22_12_36,1958.7427
2025-01-27_02_31,1735.5775
2025-01-23_37_36,450.68332
2025-02-25_23_13,1212.7328
2025-01-28_45_47,3679.6487
2025-01-17_47_28,2226.039
2025-01-17_46_20,1882.1332
2025-01-17_18_46,2802.6763
2025-01-14_45_44,719.5833
2025-02-26_46_20,1227.3746
2025-02-24_32_19,2341.0247
2025-02-08_38_36,1025.656
2025-01-08_48_46,2541.328
2025-01-31_47_10,1312.8517
2025-01-06_28_47,1626.8778
2025-01-14_47_05,2492.6895
2025-01-05_23_13,1656.8885
2025-02-03_02_16,1411.445
2025-02-12_47_30,1505.0287
2025-01-02_02_47,2539.6155
2025-01-08_48_45,837.2177
2025-02-18_11_36,1788.4478
2025-01-31_33_46,1420.207
2025-01-01_02_24,1349.2372
2025-01-16_32_19,1769.3745
2025-02-19_46_45,3812.9878
2025-02-15_28_45,1991.8142
2025-01-21_02_21,1141.9791
2025-02-24_45_05,1803.2797
2025-01-21_45_48,2007.4873
2025-01-03_36_12,2004.7494
2025-01-15_40_02,1888.2092
2025-01-04_46_44,2015.1598
2025-01-19_46_45,5081.399
2025-01-13_46_15,2243.996
2025-01-27_36_41,2307.8843
2025-01-02_45_46,5382.9473
2025-02-19_43_47,2201.1672
2025-02-08_02_40,2273.8481
2025-02-02_20_46,1875.2391
2025-02-09_45_46,5808.777
2025-02-23_47_06,1840.979
2025-02-12_47_03,1978.6526
2025-02-17_47_02,1862.9655
2025-02-26_40_02,2036.6001
2025-02-09_12_36,3464.7769
2025-01-18_45_39,1583.4208
2025-02-09_02_31,2034.9775
2025-02-15_32_19,2190.5376
2025-02-05_45_47,3525.6104
2025-01-10_34_45,1487.648
2025-02-23_47_46,2508.5745
2025-01-19_36_22,1178.6892
2025-02-14_17_23,1145.7771
2025-01-28_36_37,254.42914
2025-01-24_47_28,2975.6804
2025-02-07_27_36,1335.1656
2025-02-08_30_14,1567.5321
2025-02-05_46_35,1801.8086
2025-02-14_40_02,2231.3193
2025-01-21_45_09,2687.9705
2025-02-22_02_14,1713.3817
2025-01-23_47_08,1775.36
2025-02-20_44_45,969.62177
2025-01-31_02_01,1685.0996
2025-02-13_36_41,2943.332
2025-01-20_46_18,1762.6188
2025-02-03_01_02,1318.6376
2025-01-17_02_01,1499.9645
2025-02-21_38_36,1138.9438
2025-01-14_02_47,1104.0426
2025-02-28_36_22,1502.3188
2025-02-05_05_47,2060.9934
2025-02-28_47_08,2241.8337
2025-01-27_16_02,1880.6168
2025-01-09_47_30,1857.3057
2025-01-05_26_46,1642.5397
2025-02-06_46_09,5194.491
2025-01-02_25_23,2403.3438
2025-02-11_48_45,1514.5234
2025-02-22_47_45,3867.1033
2025-01-27_45_44,665.4175
2025-01-09_36_07,1618.3739
2025-02-12_46_09,4852.116
2025-02-03_02_01,1328.4657
2025-02-02_47_06,1036.3702
2025-01-20_36_12,1366.4774
2025-02-27_02_47,1836.769
2025-01-31_04_29,1318.1473
2025-02-28_37_36,401.77313
2025-01-20_46_45,4726.6353
2025-02-26_04_29,1151.4623
2025-01-22_41_36,2172.1926
2025-02-10_46_20,1359.4324
2025-02-26_27_36,1496.3264
2025-01-04_44_45,903.2935
2025-01-11_02_24,1267.7637
2025-01-24_05_47,2846.1636
2025-02-07_41_36,2006.4227
2025-01-16_47_28,1552.3617
2025-02-01_47_10,821.40295
2025-02-06_02_24,1370.1146
2025-01-21_22_36,775.83344
2025-02-17_46_35,1690.4515
2025-02-24_17_23,1500.5217
2025-02-02_45_28,1785.0211
2025-02-14_21_02,1163.5708
2025-02-16_47_03,1467.122
2025-02-22_46_44,2935.3152
2025-01-26_47_05,2924.8748
2025-01-19_45_44,1444.3971
2025-01-04_19_02,2457.8604
2025-02-05_02_01,1225.5774
2025-01-16_01_02,1133.2858
2025-02-08_34_45,1260.5724
2025-02-27_19_30,1380.1558
2025-01-28_02_21,1384.7993
2025-02-03_45_48,957.81085
2025-02-10_36_41,2413.0098
2025-01-03_46_48,4751.4146
2025-02-11_45_46,3831.673
2025-02-21_41_36,2244.401
2025-01-24_46_48,6186.0137
2025-02-28_47_03,2335.625
2025-02-24_02_19,1785.9921
2025-01-20_31_02,2299.6409
2025-01-25_36_07,2705.9648
2025-01-06_11_36,1899.8323
2025-01-05_47_46,2175.6287
2025-01-13_03_47,1485.7167
2025-02-05_44_45,525.6884
2025-02-21_36_11,2630.0156
2025-01-01_02_16,2148.0405
2025-01-05_18_46,2145.8625
2025-01-18_15_46,2053.9648
2025-02-23_44_46,4600.814
2025-01-09_35_46,1372.2363
2025-01-29_12_36,1599.7611
2025-02-20_39_45,1068.0525
2025-01-09_47_28,2492.1157
2025-02-20_47_08,1588.4193
2025-01-31_14_30,1907.5155
2025-01-14_03_45,1073.862
2025-01-09_45_39,2091.4883
2025-02-21_01_02,1463.214
2025-02-08_30_02,2264.4097
2025-01-18_31_02,2137.8015
2025-01-11_45_28,3406.7368
2025-02-12_36_37,102.0384
2025-01-17_19_30,1773.5978
2025-02-18_38_36,1156.2799
2025-02-23_45_46,5400.9614
2025-01-24_23_13,2406.2024
2025-02-14_23_13,1765.4167
2025-01-21_47_10,829.85364
2025-01-03_46_20,1594.772
2025-02-05_25_23,928.0725
2025-01-11_47_08,3686.0747
2025-01-23_46_20,2549.0544
2025-01-13_02_19,1655.8645
2025-02-09_16_02,2525.207
2025-02-17_02_47,2126.0093
2025-01-19_47_30,1681.1554
2025-02-08_09_46,4135.1895
2025-01-22_45_39,1378.3966
2025-01-29_19_02,1957.5732
2025-02-04_46_48,2825.1738
2025-01-11_15_46,1166.1658
2025-02-02_36_07,1508.8512
2025-01-01_15_46,2960.3274
2025-01-26_37_36,455.73483
2025-01-02_30_02,2273.69
2025-01-30_18_46,1725.6306
2025-02-01_46_48,4302.524
2025-01-03_45_44,1451.2583
2025-01-21_38_36,871.8396
2025-02-08_12_36,1915.2529
2025-02-10_46_35,1774.7626
2025-02-06_02_16,1637.1854
2025-02-25_02_40,2323.8809
2025-02-20_16_02,1285.4578
2025-01-07_36_37,-48.855114
2025-02-27_46_20,1622.1709
2025-01-10_45_47,5451.647
2025-01-02_37_36,544.4379
2025-02-28_40_02,2396.746
2025-02-27_04_29,1129.8267
2025-02-05_37_36,-45.441887
2025-01-15_46_09,4159.224
2025-02-03_19_30,1890.8651
2025-02-13_46_09,5533.3633
2025-02-20_46_44,2796.9268
2025-01-12_46_48,6892.2236
2025-02-27_36_11,1965.9125
2025-02-06_19_30,1554.007
2025-01-09_23_25,1011.0816
2025-02-27_18_46,1385.6766
2025-01-04_36_27,1434.977
2025-02-15_13_23,2055.3245
2025-02-03_02_19,1719.0789
2025-02-18_47_28,1505.2594
2025-01-26_45_42,1916.9229
2025-01-13_02_40,2065.5593
2025-01-17_28_45,2301.651
2025-01-28_15_46,1615.3143
2025-02-15_47_30,1891.6049
2025-02-23_47_45,5531.9873
2025-01-12_05_45,2102.1946
2025-02-22_47_06,1674.6582
2025-02-07_28_45,1166.345
2025-02-27_37_36,272.2014
2025-01-29_36_12,1522.4811
2025-01-19_45_03,713.7689
2025-02-21_28_47,1551.5604
2025-02-02_02_24,953.9863
2025-02-02_48_45,2390.1604
2025-01-29_02_21,1404.8934
2025-01-27_47_06,819.17456
2025-02-24_44_45,1949.198
2025-01-05_45_09,2649.3738
2025-01-16_46_18,1713.4657
2025-01-05_38_36,1465.33
2025-01-27_43_47,2350.4412
2025-02-21_47_08,2079.163
2025-02-26_47_10,1349.6716
2025-02-10_47_43,2218.0369
2025-01-19_46_09,5112.671
2025-01-19_36_37,-200.4415
2025-02-05_28_45,1339.5812
2025-02-22_46_15,1906.8766
2025-01-16_45_46,5232.17
2025-01-20_07_36,1397.4336
2025-02-09_39_45,3460.003
2025-01-06_47_46,1720.9661
2025-01-08_12_36,1360.6737
2025-02-06_48_45,1066.0205
2025-02-20_26_46,1540.6337
2025-02-18_22_36,1078.6733
2025-02-26_32_19,1750.5408
2025-02-07_47_10,1511.4398
2025-01-08_02_01,1347.3986
2025-01-11_37_36,97.47992
2025-02-05_03_45,1349.1321
2025-02-20_28_45,1678.1174
2025-02-12_17_23,1117.6715
2025-02-05_18_46,1112.4591
2025-01-26_03_47,2421.6116
2025-02-19_36_27,1213.7869
2025-01-19_45_42,1649.2211
2025-01-28_45_42,1581.8787
2025-02-21_23_13,1858.2025
2025-01-02_44_45,2135.4292
2025-02-24_20_46,1898.2802
2025-01-01_46_15,1491.1263
2025-01-10_46_35,4569.882
2025-02-04_45_28,1521.8761
2025-01-07_04_29,1321.0016
2025-01-02_02_14,1565.3059
2025-02-01_02_14,1454.662
2025-01-18_08_47,2439.0571
2025-02-24_47_05,2876.9844
2025-01-31_20_46,1826.0883
2025-02-16_03_45,2347.3643
2025-02-15_41_36,2549.41
2025-02-08_46_18,1502.5762
2025-02-23_18_46,2813.3005
2025-02-21_02_01,1694.3566
2025-02-25_17_23,1272.5214
2025-02-04_02_40,1918.0471
2025-02-23_45_09,3505.1997
2025-01-30_32_19,1894.4452
2025-02-18_01_02,1328.5012
2025-02-16_45_42,1868.2546
2025-01-27_35_46,3302.2146
2025-01-08_45_39,1162.6893
2025-02-04_09_45,2844.927
2025-01-28_30_02,2018.1815
2025-01-22_46_09,4564.162
2025-01-26_02_47,2311.3154
2025-02-10_41_36,2489.8245
2025-02-28_46_45,4043.322
2025-01-12_31_02,3212.1216
2025-01-07_46_47,1240.8667
2025-01-20_22_36,1090.871
2025-02-09_45_39,1633.2336
2025-02-23_40_02,3243.803
2025-01-14_23_25,888.41583
2025-01-04_41_36,3785.8477
2025-02-17_28_45,2535.6807
2025-01-06_48_46,4297.0977
2025-01-12_47_08,4548.85
2025-01-27_02_19,1906.7
2025-01-22_22_36,715.8323
2025-01-08_23_25,1058.8579
2025-01-27_46_47,1567.0189
2025-02-06_04_29,1184.2987
2025-02-28_36_37,459.37405
2025-02-06_46_44,2642.7544
2025-01-15_02_30,1688.842
2025-01-09_02_14,1362.6484
2025-01-26_07_36,2472.4526
2025-02-26_33_46,873.76807
2025-02-22_23_13,1845.1091
2025-01-13_46_26,2551.0703
2025-01-04_11_36,1647.8655
2025-01-05_45_03,935.34644
2025-01-03_32_19,2153.1619
2025-01-14_33_46,103.09482
2025-02-22_47_30,1791.5795
2025-02-19_09_46,4186.98
2025-01-30_37_36,344.29373
2025-02-13_36_07,1614.07
2025-01-17_45_28,3540.3186
2025-01-09_45_46,4498.555
2025-02-13_46_15,1934.5981
2025-02-19_27_36,1321.5
2025-02-21_46_48,5653.3896
2025-01-23_36_12,1651.9598
2025-01-28_02_30,1931.6028
2025-01-03_36_11,2220.536
2025-02-13_19_02,1620.8798
2025-02-17_47_45,4504.24
2025-01-25_19_32,3864.193
2025-01-28_47_02,1834.5542
2025-01-08_31_02,1795.5479
2025-02-02_26_46,1804.4735
2025-02-12_02_21,1356.1152
2025-01-25_44_46,2589.9946
2025-02-08_45_03,1358.9485
2025-01-18_45_47,3963.9639
2025-01-01_45_44,1465.2839
2025-01-17_21_02,1170.982
2025-02-21_44_46,2108.6216
2025-02-21_02_24,1746.4631
2025-01-24_04_29,1635.3694
2025-02-18_46_45,3908.4976
2025-02-12_21_02,1049.5265
2025-02-14_02_47,2295.232
2025-01-13_13_23,2156.0422
2025-01-23_02_31,2993.6704
2025-01-20_21_02,1375.0659
2025-01-08_47_30,1473.8342
2025-01-01_16_02,2185.3904
