route_key,final_seatcount
2025-01-23_23_13,2349.1018
2025-01-10_28_47,2368.8838
2025-02-13_46_26,1522.1174
2025-01-30_34_45,1253.3756
2025-01-12_46_45,3462.098
2025-02-12_42_45,1454.5739
2025-01-23_46_15,1478.4546
2025-02-09_19_32,3160.5808
2025-01-19_36_12,1746.7662
2025-02-11_25_23,1695.7899
2025-01-28_47_45,3369.0833
2025-02-18_45_48,1556.0391
2025-01-19_46_48,4000.1748
2025-02-06_40_02,1926.0085
2025-02-06_05_47,2621.41
2025-02-05_09_45,2705.1338
2025-01-24_47_46,2636.5505
2025-01-21_47_28,1126.9497
2025-01-22_37_36,265.57986
2025-02-06_47_05,3259.161
2025-02-27_46_33,998.2903
2025-01-01_19_02,2918.6245
2025-02-12_46_15,1045.4844
2025-01-27_45_34,1141.0131
2025-02-04_47_08,1128.4976
2025-02-17_19_30,1664.7557
2025-02-12_01_02,1227.0823
2025-02-11_37_36,2842.6848
2025-01-12_02_30,2785.7913
2025-01-05_47_06,1756.9231
2025-01-04_05_47,2811.431
2025-01-15_45_47,3549.0906
2025-01-04_46_33,1237.6199
2025-02-15_08_47,1691.0795
2025-02-28_36_27,1941.3295
2025-02-08_03_45,1266.9796
2025-02-05_47_43,2564.4849
2025-01-05_32_19,2318.5405
2025-02-17_40_02,2611.5847
2025-02-21_09_46,4674.6753
2025-01-29_17_23,1024.8177
2025-02-10_45_44,1053.4348
2025-01-07_16_02,1445.0062
2025-02-25_46_15,1223.3365
2025-02-26_02_31,2112.9705
2025-01-12_03_47,861.6929
2025-02-26_02_16,1282.4044
2025-01-15_46_45,3998.3503
2025-02-13_44_46,1627.6724
2025-01-30_46_15,1736.4464
2025-02-01_47_43,1778.6151
2025-02-24_07_36,2025.748
2025-02-22_05_47,2837.753
2025-02-08_02_21,1540.397
2025-01-01_03_45,2543.9817
2025-02-12_02_47,1725.2943
2025-01-09_30_14,1165.0281
2025-01-15_36_22,905.2399
2025-02-28_36_12,2467.7883
2025-01-20_45_46,4192.25
2025-01-18_47_03,1431.5327
2025-01-25_01_02,1137.165
2025-01-28_01_02,1282.1221
2025-01-08_45_46,3451.284
2025-02-17_46_48,2312.3413
2025-01-08_47_06,3383.7327
2025-01-30_05_47,1982.2174
2025-02-12_45_03,1939.3138
2025-02-03_36_07,1371.8301
2025-02-22_46_26,1874.2344
2025-01-22_11_36,1296.6633
2025-01-16_36_27,1080.9761
2025-02-01_22_36,1330.2526
2025-02-18_33_46,1201.0665
2025-01-29_46_18,1215.7556
2025-01-19_09_45,4976.4165
2025-01-29_02_47,1591.2498
2025-01-06_47_08,1020.30725
2025-02-19_02_16,1310.2983
2025-02-21_46_20,2161.1445
2025-01-11_31_02,2268.436
2025-02-10_28_45,2723.63
2025-02-25_31_02,2116.323
2025-02-17_35_46,2856.4524
2025-02-27_43_47,1801.0063
2025-02-23_23_13,2240.0408
2025-01-03_31_02,2602.6555
2025-01-14_47_02,1041.8174
2025-01-21_12_36,1490.9386
2025-01-01_40_02,3166.83
2025-02-23_28_47,3898.546
2025-01-02_46_09,4605.1396
2025-01-05_36_07,2079.0266
2025-02-10_46_33,1076.0906
2025-01-01_36_41,3898.5056
2025-02-04_38_36,1372.9447
2025-02-21_47_03,2530.54
2025-01-18_45_28,2405.2146
2025-01-18_25_23,1513.5193
2025-02-02_28_45,4311.2603
2025-02-23_02_21,1544.9564
2025-02-17_25_23,1528.5071
2025-02-25_45_48,2973.3796
2025-02-03_21_02,1446.7042
2025-01-02_19_02,2403.0007
2025-01-25_35_46,2191.7776
2025-02-13_18_46,1337.6616
2025-01-07_45_39,1174.51
2025-02-09_47_02,2421.762
2025-01-28_41_36,3050.01
2025-02-21_02_16,1657.7136
2025-02-11_46_09,3680.8013
2025-02-28_07_36,1685.626
2025-02-19_45_42,1611.588
2025-01-25_19_02,2200.7634
2025-01-26_46_26,1744.3481
2025-01-01_47_45,5966.292
2025-02-11_02_47,1493.977
2025-02-17_43_47,2838.036
2025-01-24_47_45,4200.5596
2025-01-24_47_08,1440.4158
2025-01-24_28_45,1312.1362
2025-02-26_46_48,5402.511
2025-01-12_47_45,4480.672
2025-01-11_46_26,2085.2048
2025-02-21_11_36,2154.0234
2025-01-05_47_05,3675.3447
2025-01-18_02_19,2328.854
2025-01-24_45_09,4610.252
2025-01-05_02_47,2721.358
2025-01-25_48_46,4002.9026
2025-02-24_08_47,1753.7024
2025-02-05_06_47,1273.2413
2025-02-18_44_46,2037.7195
2025-01-19_30_14,1092.0579
2025-01-29_44_46,1429.4224
2025-02-26_47_28,2249.387
2025-01-12_02_24,1180.6436
2025-02-02_02_16,1859.1217
2025-02-26_46_45,3483.092
2025-02-02_19_30,2527.2554
2025-01-17_46_44,2925.6428
2025-02-13_09_46,3683.6294
2025-02-25_45_09,4404.208
2025-01-24_02_01,1598.2936
2025-02-28_09_46,4630.7676
2025-02-22_17_23,1317.254
2025-02-13_47_03,2336.705
2025-02-02_38_36,1890.7596
2025-02-27_44_45,953.1265
2025-01-28_47_03,1118.1122
2025-01-22_47_43,1873.3568
2025-01-24_02_30,2567.2769
2025-02-02_03_47,2507.8728
2025-02-07_11_36,2136.7883
2025-02-15_19_32,2999.0203
2025-02-05_35_46,1546.857
2025-02-02_30_02,2970.538
2025-02-21_30_14,2287.4685
2025-01-12_45_42,1610.3646
2025-01-27_27_36,1491.7766
2025-01-17_02_31,2829.099
2025-02-18_17_23,1314.3876
2025-02-22_48_45,1547.7482
2025-01-24_12_36,1653.7446
2025-01-02_45_47,4441.6436
2025-01-02_38_36,1196.2997
2025-01-26_02_21,1418.0692
2025-01-07_07_36,1211.3005
2025-02-27_14_30,1281.3024
2025-02-12_37_36,5415.4985
2025-01-28_08_47,1255.3307
2025-02-17_47_28,1885.9703
2025-02-13_45_42,2232.9495
2025-02-04_23_13,1420.5398
2025-01-02_05_47,3314.1116
2025-02-12_02_14,1278.2637
2025-01-28_11_36,1591.063
2025-01-20_23_25,1515.8678
2025-02-09_18_46,2985.2598
2025-01-31_46_45,4533.4634
2025-02-16_36_22,1901.4799
2025-02-24_42_45,1828.1106
2025-02-15_02_24,1479.3597
2025-02-15_45_47,4800.032
2025-01-29_45_09,3125.3564
2025-02-04_47_10,1036.9377
2025-02-01_02_19,2282.1929
2025-02-23_30_14,1329.8949
2025-01-21_23_25,1643.5989
2025-01-08_47_03,2842.6672
2025-01-01_02_30,2145.5154
2025-02-04_02_21,1303.9816
2025-02-08_37_36,5856.588
2025-01-31_28_45,1580.4938
2025-01-10_45_34,3660.7239
2025-02-05_46_26,1348.6819
2025-01-07_45_28,2475.1165
2025-02-20_18_46,1486.9446
2025-01-06_14_30,1979.4786
2025-02-22_45_47,4504.529
2025-02-01_41_36,3457.3743
2025-01-09_47_46,2702.603
2025-02-17_14_30,1884.745
2025-01-30_02_21,1328.9409
2025-01-02_01_02,1417.1843
2025-01-03_08_47,1206.632
2025-01-02_46_44,2123.6953
2025-02-05_02_24,1118.6833
2025-02-01_13_23,1966.388
2025-02-19_16_02,1178.2778
2025-02-23_31_02,3242.3518
2025-01-27_45_09,2210.2224
2025-02-01_43_47,2431.6257
2025-02-18_48_46,3031.4731
2025-01-16_43_47,5057.009
2025-02-07_28_47,1864.334
2025-01-10_25_23,1425.9979
2025-01-03_45_03,1871.3973
2025-02-22_11_36,2481.5696
2025-02-16_47_08,1604.0752
2025-02-16_03_47,2691.8684
2025-02-26_42_45,1532.5123
2025-02-19_23_13,1452.0337
2025-01-01_02_47,2433.5818
2025-01-27_36_27,1005.164
2025-01-16_25_23,963.80743
2025-01-04_02_01,1439.2822
2025-02-24_02_24,1055.4114
2025-02-04_02_30,1670.9141
2025-02-14_36_07,2408.6875
2025-01-08_45_42,1152.4349
2025-02-17_48_45,2311.282
2025-02-23_45_42,1937.0563
2025-01-20_11_36,1979.5834
2025-02-04_43_47,1808.8429
2025-02-07_45_34,3090.0525
2025-01-10_46_33,4229.3584
2025-02-04_46_44,1457.2665
2025-02-27_25_23,1519.883
2025-02-28_06_47,1304.1042
2025-02-08_36_12,1969.6553
2025-01-01_39_45,3359.2053
2025-01-21_02_40,1736.6553
2025-01-22_19_30,1143.1461
2025-01-31_45_34,3107.3093
2025-01-26_11_36,2811.3591
2025-02-10_47_05,2306.5369
2025-02-21_43_47,2397.548
2025-01-04_12_36,1901.1582
2025-01-08_30_14,1126.544
2025-02-22_45_05,1979.1412
2025-02-28_46_47,2287.7957
2025-01-20_36_37,1090.0596
2025-01-13_02_16,1327.1191
2025-01-23_15_46,1144.0986
2025-01-15_47_28,1632.3799
2025-02-03_32_19,2431.9617
2025-01-22_02_47,1969.1404
2025-02-06_28_47,1921.3807
2025-02-07_07_36,1718.4454
2025-01-02_45_09,2884.5466
2025-01-15_03_45,3046.0278
2025-02-06_47_08,1417.0823
2025-02-12_45_09,2863.0596
2025-01-14_02_31,1543.5868
2025-02-28_23_13,2224.119
2025-01-09_25_23,1213.21
2025-02-27_44_46,2280.9402
2025-01-07_46_45,3450.6052
2025-02-23_09_45,5177.9414
2025-02-18_36_22,1241.9225
2025-01-12_35_46,2383.9485
2025-02-13_38_36,1513.0176
2025-02-28_20_46,1986.0858
2025-01-20_46_44,2345.0862
2025-02-17_09_45,4124.6943
2025-01-03_28_47,1358.0896
2025-02-06_30_02,1709.7064
2025-01-14_11_36,1506.6898
2025-01-31_30_02,1832.3611
2025-02-10_03_45,1696.4215
2025-02-04_45_42,1342.9244
2025-01-20_18_46,2969.7646
2025-02-24_13_23,2330.702
2025-01-29_15_46,947.75684
2025-01-06_47_10,1339.5056
2025-01-25_07_36,1634.1051
2025-01-20_04_29,1324.8701
2025-01-27_46_33,789.24255
2025-02-23_19_32,3315.5244
2025-02-13_11_36,3032.4026
2025-01-01_28_47,1738.3342
2025-01-30_09_45,2334.0017
2025-01-13_03_45,1859.8696
2025-02-22_31_02,2185.0518
2025-01-22_01_02,1055.2144
2025-01-04_13_23,1851.7327
2025-02-19_08_47,1457.8733
2025-02-14_44_45,1072.3873
2025-02-18_45_39,1290.8983
2025-02-15_23_25,1571.669
2025-01-19_04_29,1232.7025
2025-01-05_25_23,2707.1636
2025-02-13_19_30,1665.8264
2025-01-02_28_47,1507.9972
2025-02-03_47_05,2348.9753
2025-02-25_02_01,1259.4958
2025-01-25_05_47,2536.1643
2025-02-14_02_21,1773.0421
2025-02-11_47_46,1461.7478
2025-02-04_02_47,1984.2433
2025-01-29_46_09,3258.8965
2025-01-08_27_36,1233.1685
2025-02-13_43_47,2166.3623
2025-01-05_14_30,2888.952
2025-02-18_18_46,1301.124
2025-01-07_46_09,3544.1023
2025-02-04_39_45,1434.6864
2025-02-14_02_40,3090.797
2025-02-12_45_42,2069.015
2025-01-27_47_05,2130.1125
2025-01-12_04_29,1232.3423
2025-01-08_35_46,1357.7229
2025-02-05_46_15,1243.0742
2025-02-26_03_45,1388.9385
2025-01-17_45_09,4549.567
2025-02-10_45_34,1410.1108
2025-01-29_02_30,1527.4023
2025-01-26_22_36,1657.2677
2025-01-15_09_45,3830.3838
2025-01-30_30_02,1884.1681
2025-02-02_47_45,6077.15
2025-01-04_46_35,2424.8552
2025-02-26_19_02,1498.8535
2025-02-20_22_36,1335.711
2025-01-26_31_02,2729.019
2025-01-02_48_46,4804.867
2025-02-26_36_41,2561.1719
2025-01-25_30_14,1160.3813
2025-02-05_22_36,1271.8732
2025-01-07_14_30,1491.6481
2025-01-29_34_45,1396.7463
2025-02-15_20_46,1371.3771
2025-02-01_23_25,1384.9498
2025-02-23_34_45,4095.2244
2025-02-03_15_46,1733.7185
2025-01-03_02_40,3026.4722
2025-02-16_45_39,1404.1913
2025-02-22_33_46,1120.434
2025-02-07_47_06,1904.8888
2025-01-31_46_48,6614.971
2025-01-08_02_31,1934.9358
2025-02-27_02_24,1125.7097
2025-01-05_21_02,2027.6823
2025-02-05_33_46,820.52185
2025-01-21_47_06,983.69763
2025-02-20_33_46,1909.1785
2025-01-09_36_22,1048.8447
2025-02-18_36_27,1513.8038
2025-01-05_02_01,1429.4725
2025-01-04_03_45,1653.6562
2025-01-01_09_45,4467.2495
2025-02-14_22_36,1506.6962
2025-02-09_45_28,3041.0808
2025-02-01_36_27,1221.5474
2025-02-04_13_23,1946.3909
2025-02-24_45_09,2625.6218
2025-01-20_36_07,1352.9257
2025-02-06_14_30,1178.4196
2025-02-11_18_46,2446.6152
2025-02-11_19_32,2286.8098
2025-01-30_13_23,1687.0288
2025-02-18_35_46,1683.0897
2025-02-06_45_28,2903.127
2025-02-05_05_45,1502.7769
2025-01-18_23_25,1336.044
2025-02-03_42_45,2151.3816
2025-02-11_23_25,1009.42694
2025-01-08_39_45,1053.0746
2025-02-12_33_46,1091.1058
2025-02-12_48_46,3041.8157
2025-02-18_25_23,1673.3671
2025-02-26_46_47,1829.1644
2025-01-12_17_23,1615.6001
2025-01-28_46_35,1340.765
2025-01-08_14_30,1504.4769
2025-02-27_46_47,1500.6438
2025-01-30_45_42,1957.9974
2025-01-01_03_47,1399.1467
2025-02-21_46_44,3813.3662
2025-01-26_20_46,1945.89
2025-01-04_19_30,2269.7322
2025-01-09_37_36,49.472717
2025-02-01_17_23,1074.8315
2025-01-05_02_14,1328.3334
2025-02-01_47_30,1622.4823
2025-02-05_31_02,1389.1923
2025-02-08_43_47,2624.9133
2025-01-21_02_19,1824.4889
2025-01-10_39_45,933.82465
2025-02-02_18_46,3400.7205
2025-02-18_31_02,2203.626
2025-02-21_17_23,1234.7186
2025-01-06_47_43,2494.4482
2025-02-04_21_02,1198.7327
2025-01-05_47_30,2137.999
2025-02-23_46_26,1658.0255
2025-02-12_15_46,1119.058
2025-01-20_02_19,1456.5437
2025-02-27_46_44,2338.1895
2025-01-12_47_28,3667.882
2025-02-18_45_44,1116.4943
2025-02-08_17_23,1316.0308
2025-01-13_28_47,1778.1953
2025-01-13_26_46,1885.38
2025-01-18_39_45,1969.9567
2025-01-13_42_45,1586.7198
2025-02-09_36_22,1518.2788
2025-01-08_43_47,1611.2789
2025-01-04_07_36,3380.65
2025-01-11_39_45,1635.5546
2025-01-22_28_45,1644.1544
2025-01-05_02_16,1682.7308
2025-01-08_45_09,3409.7305
2025-02-13_46_33,1286.0216
2025-01-28_05_47,2044.6302
2025-02-08_19_32,2778.8076
2025-01-01_48_45,2940.7239
2025-02-04_32_19,1973.7587
2025-02-20_19_32,2773.668
2025-01-26_26_46,2292.8044
2025-02-17_05_47,3186.0261
2025-02-08_02_14,1531.5162
2025-01-28_46_45,2632.3882
2025-02-20_45_46,4446.6445
2025-01-08_02_19,1670.651
2025-01-23_46_44,1903.7026
2025-01-10_03_47,2161.9446
2025-02-06_09_46,4046.0586
2025-01-06_42_45,2289.3938
2025-02-20_45_44,1307.5168
2025-02-16_30_02,2724.1113
2025-02-08_44_45,1211.2057
2025-02-10_16_02,1577.604
2025-02-20_45_42,1970.0808
2025-01-17_15_46,1833.8309
2025-01-18_03_45,2891.7075
2025-02-09_47_28,2270.3105
2025-01-15_16_02,1230.9012
2025-02-25_41_36,2975.7498
2025-02-27_02_30,1744.5458
2025-02-16_05_47,5051.2544
2025-01-24_37_36,750.697
2025-02-28_19_30,1559.1765
2025-02-11_46_44,1607.7654
2025-02-14_18_46,1428.1073
2025-01-16_02_31,2068.8333
2025-01-01_42_45,2904.0103
2025-02-17_02_16,1325.3447
2025-02-21_27_36,1520.5625
2025-02-19_39_45,1141.9935
2025-02-27_07_36,1548.0391
2025-01-19_18_46,4193.131
2025-02-12_45_34,1594.459
2025-02-27_47_06,1424.7933
2025-02-23_11_36,3401.028
2025-01-10_47_02,1994.9366
2025-01-03_48_45,1946.5378
2025-01-06_45_34,1246.6825
2025-02-26_20_46,1549.9843
2025-01-06_43_47,2297.055
2025-01-11_36_07,2314.644
2025-01-20_47_08,870.47095
2025-02-06_45_47,5131.5728
2025-02-27_45_03,1530.8749
2025-01-21_44_46,2537.8965
2025-01-04_42_45,2315.3289
2025-01-08_44_46,1310.9801
2025-02-09_02_19,2282.343
2025-01-24_02_40,3242.1697
2025-02-02_19_02,2898.6907
2025-02-25_21_02,1130.9255
2025-02-15_46_33,1252.7365
2025-02-07_20_46,1049.9586
2025-01-11_01_02,1094.2721
2025-02-13_02_30,2120.2473
2025-02-13_36_12,2706.9172
2025-01-26_19_32,2928.4768
2025-01-04_45_34,2224.5676
2025-01-02_32_19,2280.6292
2025-02-22_12_36,2358.2312
2025-01-27_02_31,1408.2661
2025-01-23_37_36,355.2617
2025-02-25_23_13,1888.1421
2025-01-28_45_47,3502.5767
2025-01-17_47_28,2699.3804
2025-01-17_46_20,1425.0096
2025-01-17_18_46,2899.4294
2025-01-14_45_44,676.3277
2025-02-26_46_20,1707.5544
2025-02-24_32_19,2197.9883
2025-02-08_38_36,1656.7919
2025-01-08_48_46,2965.306
2025-01-31_47_10,1144.887
2025-01-06_28_47,2177.3328
2025-01-14_47_05,2634.3088
2025-01-05_23_13,1840.0969
2025-02-03_02_16,1314.4672
2025-02-12_47_30,1419.363
2025-01-02_02_47,1873.0393
2025-01-08_48_45,992.8907
2025-02-18_11_36,2272.3347
2025-01-31_33_46,1531.8513
2025-01-01_02_24,1151.2767
2025-01-16_32_19,1758.9584
2025-02-19_46_45,3441.6782
2025-02-15_28_45,2503.9768
2025-01-21_02_21,1136.3644
2025-02-24_45_05,1437.1133
2025-01-21_45_48,1181.7245
2025-01-03_36_12,2578.0542
2025-01-15_40_02,1738.9641
2025-01-04_46_44,2731.0015
2025-01-19_46_45,5776.456
2025-01-13_46_15,2131.618
2025-01-27_36_41,2510.1
2025-01-02_45_46,4619.969
2025-02-19_43_47,1761.0293
2025-02-08_02_40,2896.2878
2025-02-02_20_46,2448.3518
2025-02-09_45_46,6387.7847
2025-02-23_47_06,1635.1382
2025-02-12_47_03,2148.5842
2025-02-17_47_02,2311.0579
2025-02-26_40_02,1718.8586
2025-02-09_12_36,3211.2341
2025-01-18_45_39,1755.8126
2025-02-09_02_31,1537.5165
2025-02-15_32_19,2672.4817
2025-02-05_45_47,4523.146
2025-01-10_34_45,1831.0688
2025-02-23_47_46,2502.8538
2025-01-19_36_22,1481.0437
2025-02-14_17_23,1326.7056
2025-01-28_36_37,3263.323
2025-01-24_47_28,3454.4504
2025-02-07_27_36,1589.515
2025-02-08_30_14,1544.8075
2025-02-05_46_35,2034.847
2025-02-14_40_02,2602.5237
2025-01-21_45_09,2054.0283
2025-02-22_02_14,1461.7528
2025-01-23_47_08,1054.6422
2025-02-20_44_45,1067.0883
2025-01-31_02_01,1821.0433
2025-02-13_36_41,3324.1406
2025-01-20_46_18,1518.6731
2025-02-03_01_02,1601.2185
2025-01-17_02_01,1347.0022
2025-02-21_38_36,1592.468
2025-01-14_02_47,1232.9619
2025-02-28_36_22,1793.5823
2025-02-05_05_47,2116.6096
2025-02-28_47_08,2270.8975
2025-01-27_16_02,1786.9839
2025-01-09_47_30,1399.5647
2025-01-05_26_46,2446.6094
2025-02-06_46_09,4757.5894
2025-01-02_25_23,3713.3923
2025-02-11_48_45,2022.6267
2025-02-22_47_45,3946.8752
2025-01-27_45_44,862.95123
2025-01-09_36_07,1570.9669
2025-02-12_46_09,3827.4941
2025-02-03_02_01,1430.1885
2025-02-02_47_06,1445.0369
2025-01-20_36_12,1408.0948
2025-02-27_02_47,1721.8943
2025-01-31_04_29,1382.02
2025-02-28_37_36,1434.0658
2025-01-20_46_45,4747.7217
2025-02-26_04_29,1187.7476
2025-01-22_41_36,1854.4036
2025-02-10_46_20,1410.2266
2025-02-26_27_36,1558.8925
2025-01-04_44_45,1379.5079
2025-01-11_02_24,1303.9191
2025-01-24_05_47,2015.7083
2025-02-07_41_36,3527.5835
2025-01-16_47_28,1772.4537
2025-02-01_47_10,1386.7394
2025-02-06_02_24,1149.2719
2025-01-21_22_36,1023.20984
2025-02-17_46_35,1400.6055
2025-02-24_17_23,1749.9994
2025-02-02_45_28,2028.1749
2025-02-14_21_02,1135.725
2025-02-16_47_03,1782.7213
2025-02-22_46_44,2695.2207
2025-01-26_47_05,2570.3176
2025-01-19_45_44,1515.704
2025-01-04_19_02,3213.5085
2025-02-05_02_01,1345.7463
2025-01-16_01_02,1190.9021
2025-02-08_34_45,1857.5405
2025-02-27_19_30,1168.1327
2025-01-28_02_21,1282.7139
2025-02-03_45_48,1081.8464
2025-02-10_36_41,3848.025
2025-01-03_46_48,4100.2656
2025-02-11_45_46,3605.7612
2025-02-21_41_36,2705.826
2025-01-24_46_48,4592.1187
2025-02-28_47_03,2162.47
2025-02-24_02_19,1585.6326
2025-01-20_31_02,2608.0225
2025-01-25_36_07,2156.2644
2025-01-06_11_36,2136.4116
2025-01-05_47_46,3071.1184
2025-01-13_03_47,1451.216
2025-02-05_44_45,1085.5587
2025-02-21_36_11,3395.581
2025-01-01_02_16,1594.851
2025-01-05_18_46,2434.739
2025-01-18_15_46,2867.7627
2025-02-23_44_46,5114.587
2025-01-09_35_46,1194.1686
2025-01-29_12_36,1222.0653
2025-02-20_39_45,904.4636
2025-01-09_47_28,3274.6108
2025-02-20_47_08,1553.3766
2025-01-31_14_30,1623.4078
2025-01-14_03_45,2644.0051
2025-01-09_45_39,1965.3989
2025-02-21_01_02,1158.4016
2025-02-08_30_02,2978.8071
2025-01-18_31_02,1882.5914
2025-01-11_45_28,3883.6174
2025-02-12_36_37,4868.1743
2025-01-17_19_30,1817.009
2025-02-18_38_36,1345.0093
2025-02-23_45_46,5500.464
2025-01-24_23_13,3522.164
2025-02-14_23_13,1850.8341
2025-01-21_47_10,555.8225
2025-01-03_46_20,1533.4612
2025-02-05_25_23,829.4098
2025-01-11_47_08,4464.536
2025-01-23_46_20,1432.6853
2025-01-13_02_19,1480.0293
2025-02-09_16_02,2249.3792
2025-02-17_02_47,1793.3665
2025-01-19_47_30,2242.9375
2025-02-08_09_46,5419.5835
2025-01-22_45_39,1451.5323
2025-01-29_19_02,1598.0399
2025-02-04_46_48,2812.6858
2025-01-11_15_46,1028.5476
2025-02-02_36_07,1998.0737
2025-01-01_15_46,3582.886
2025-01-26_37_36,1836.7947
2025-01-02_30_02,1988.2781
2025-01-30_18_46,1241.1313
2025-02-01_46_48,6447.304
2025-01-03_45_44,1510.0276
2025-01-21_38_36,1033.8468
2025-02-08_12_36,1993.6285
2025-02-10_46_35,1746.6517
2025-02-06_02_16,1277.8859
2025-02-25_02_40,2286.251
2025-02-20_16_02,1200.1865
2025-01-07_36_37,276.18036
2025-02-27_46_20,1623.1865
2025-01-10_45_47,6911.295
2025-01-02_37_36,154.95128
2025-02-28_40_02,2293.0364
2025-02-27_04_29,1139.7083
2025-02-05_37_36,2072.173
2025-01-15_46_09,3759.8833
2025-02-03_19_30,1998.4595
2025-02-13_46_09,6085.91
2025-02-20_46_44,2350.432
2025-01-12_46_48,7562.145
2025-02-27_36_11,2587.768
2025-02-06_19_30,1313.209
2025-01-09_23_25,1062.1813
2025-02-27_18_46,2433.0132
2025-01-04_36_27,1096.9625
2025-02-15_13_23,1864.2906
2025-02-03_02_19,1637.307
2025-02-18_47_28,1756.9829
2025-01-26_45_42,1901.5613
2025-01-13_02_40,1862.3552
2025-01-17_28_45,1941.1919
2025-01-28_15_46,1348.7098
2025-02-15_47_30,2037.7848
2025-02-23_47_45,6105.3594
2025-01-12_05_45,1849.9495
2025-02-22_47_06,1946.1111
2025-02-07_28_45,1770.717
2025-02-27_37_36,2909.9944
2025-01-29_36_12,1551.7548
2025-01-19_45_03,1331.6843
2025-02-21_28_47,1597.501
2025-02-02_02_24,1251.5844
2025-02-02_48_45,3186.0142
2025-01-29_02_21,1252.0891
2025-01-27_47_06,1048.2104
2025-02-24_44_45,1555.3308
2025-01-05_45_09,3359.593
2025-01-16_46_18,1280.5599
2025-01-05_38_36,1858.3524
2025-01-27_43_47,2090.045
2025-02-21_47_08,1957.7249
2025-02-26_47_10,1254.5144
2025-02-10_47_43,2284.97
2025-01-19_46_09,5956.0596
2025-01-19_36_37,1084.0046
2025-02-05_28_45,1716.6073
2025-02-22_46_15,1212.1915
2025-01-16_45_46,4034.4893
2025-01-20_07_36,1582.827
2025-02-09_39_45,3277.3733
2025-01-06_47_46,1854.6274
2025-01-08_12_36,1485.0743
2025-02-06_48_45,1630.3691
2025-02-20_26_46,1247.9016
2025-02-18_22_36,1168.7354
2025-02-26_32_19,1806.7483
2025-02-07_47_10,1673.7644
2025-01-08_02_01,1199.2555
2025-01-11_37_36,642.9575
2025-02-05_03_45,1297.0009
2025-02-20_28_45,1651.5774
2025-02-12_17_23,1234.7129
2025-02-05_18_46,1341.7593
2025-01-26_03_47,1982.0452
2025-02-19_36_27,1420.9181
2025-01-19_45_42,1560.1552
2025-01-28_45_42,1157.5582
2025-02-21_23_13,1909.3607
2025-01-02_44_45,1814.8401
2025-02-24_20_46,1447.0686
2025-01-01_46_15,1310.6846
2025-01-10_46_35,6983.692
2025-02-04_45_28,1796.918
2025-01-07_04_29,924.56665
2025-01-02_02_14,1333.0797
2025-02-01_02_14,1531.0671
2025-01-18_08_47,2964.1423
2025-02-24_47_05,3011.8215
2025-01-31_20_46,1648.1238
2025-02-16_03_45,2424.515
2025-02-15_41_36,3560.653
2025-02-08_46_18,2705.8906
2025-02-23_18_46,2417.5938
2025-02-21_02_01,1629.3557
2025-02-25_17_23,1220.7344
2025-02-04_02_40,2476.0513
2025-02-23_45_09,2860.7375
2025-01-30_32_19,1993.8594
2025-02-18_01_02,1189.6373
2025-02-16_45_42,1844.3595
2025-01-27_35_46,2570.5298
2025-01-08_45_39,1285.3477
2025-02-04_09_45,3291.45
2025-01-28_30_02,1467.1624
2025-01-22_46_09,3509.7756
2025-01-26_02_47,2293.7166
2025-02-10_41_36,3095.4119
2025-02-28_46_45,5101.401
2025-01-12_31_02,2317.7217
2025-01-07_46_47,1239.5614
2025-01-20_22_36,1344.9607
2025-02-09_45_39,1680.5696
2025-02-23_40_02,3169.313
2025-01-14_23_25,931.5827
2025-01-04_41_36,3389.0872
2025-02-17_28_45,2903.3853
2025-01-06_48_46,4208.4624
2025-01-12_47_08,3870.3203
2025-01-27_02_19,1404.032
2025-01-22_22_36,932.9137
2025-01-08_23_25,987.1746
2025-01-27_46_47,1650.466
2025-02-06_04_29,973.16394
2025-02-28_36_37,1594.7804
2025-02-06_46_44,2313.338
2025-01-15_02_30,1527.8406
2025-01-09_02_14,1208.9309
2025-01-26_07_36,2188.2417
2025-02-26_33_46,1017.7983
2025-02-22_23_13,2210.1145
2025-01-13_46_26,1492.0413
2025-01-04_11_36,1843.1252
2025-01-05_45_03,1577.4438
2025-01-03_32_19,2248.5757
2025-01-14_33_46,1432.3159
2025-02-22_47_30,2178.8357
2025-02-19_09_46,3667.9421
2025-01-30_37_36,2031.1561
2025-02-13_36_07,1709.6796
2025-01-17_45_28,3838.7156
2025-01-09_45_46,4292.056
2025-02-13_46_15,1535.0312
2025-02-19_27_36,1598.065
2025-02-21_46_48,5886.26
2025-01-23_36_12,1373.2742
2025-01-28_02_30,1730.884
2025-01-03_36_11,1912.1718
2025-02-13_19_02,1519.5416
2025-02-17_47_45,4392.242
2025-01-25_19_32,2767.2698
2025-01-28_47_02,1363.8224
2025-01-08_31_02,1251.552
2025-02-02_26_46,2612.1157
2025-02-12_02_21,1333.9642
2025-01-25_44_46,1831.0331
2025-02-08_45_03,1388.2489
2025-01-18_45_47,3733.9634
2025-01-01_45_44,936.34033
2025-01-17_21_02,1007.6639
2025-02-21_44_46,2010.2108
2025-02-21_02_24,1569.7362
2025-01-24_04_29,1297.5671
2025-02-18_46_45,3712.0334
2025-02-12_21_02,1104.3948
2025-02-14_02_47,3133.9902
2025-01-13_13_23,2033.5122
2025-01-23_02_31,2300.9019
2025-01-20_21_02,1366.9192
2025-01-08_47_30,1369.8164
