route_key,final_seatcount
2025-01-23_23_13,2291.6804
2025-01-10_28_47,1911.8478
2025-02-13_46_26,1609.0114
2025-01-30_34_45,1286.4731
2025-01-12_46_45,4120.625
2025-02-12_42_45,1386.1428
2025-01-23_46_15,1731.3867
2025-02-09_19_32,3110.4019
2025-01-19_36_12,1850.4031
2025-02-11_25_23,1474.4155
2025-01-28_47_45,3315.863
2025-02-18_45_48,1496.1927
2025-01-19_46_48,4510.8857
2025-02-06_40_02,1909.1611
2025-02-06_05_47,2311.9043
2025-02-05_09_45,2583.7002
2025-01-24_47_46,2424.1362
2025-01-21_47_28,1653.237
2025-01-22_37_36,158.95491
2025-02-06_47_05,3283.625
2025-02-27_46_33,843.44495
2025-01-01_19_02,2490.5623
2025-02-12_46_15,1181.5944
2025-01-27_45_34,1208.8706
2025-02-04_47_08,1094.8237
2025-02-17_19_30,1965.4137
2025-02-12_01_02,1236.105
2025-02-11_37_36,2799.7131
2025-01-12_02_30,2927.6777
2025-01-05_47_06,1641.6356
2025-01-04_05_47,2834.2712
2025-01-15_45_47,3638.9805
2025-01-04_46_33,1260.7676
2025-02-15_08_47,1858.6659
2025-02-28_36_27,2324.3264
2025-02-08_03_45,1187.4298
2025-02-05_47_43,2278.6191
2025-01-05_32_19,2644.9807
2025-02-17_40_02,2574.0374
2025-02-21_09_46,4606.049
2025-01-29_17_23,1256.2747
2025-02-10_45_44,1023.1441
2025-01-07_16_02,1378.5223
2025-02-25_46_15,1277.0938
2025-02-26_02_31,2014.5974
2025-01-12_03_47,1228.1158
2025-02-26_02_16,1357.5726
2025-01-15_46_45,4123.998
2025-02-13_44_46,1597.4453
2025-01-30_46_15,2009.433
2025-02-01_47_43,1532.3041
2025-02-24_07_36,1822.828
2025-02-22_05_47,2686.6062
2025-02-08_02_21,1585.087
2025-01-01_03_45,2553.6746
2025-02-12_02_47,1812.829
2025-01-09_30_14,1557.2772
2025-01-15_36_22,1052.1996
2025-02-28_36_12,2292.042
2025-01-20_45_46,4317.8174
2025-01-18_47_03,1197.9868
2025-01-25_01_02,1210.5186
2025-01-28_01_02,1370.6837
2025-01-08_45_46,3384.7542
2025-02-17_46_48,2481.4077
2025-01-08_47_06,3229.4717
2025-01-30_05_47,2210.372
2025-02-12_45_03,1686.381
2025-02-03_36_07,1511.0078
2025-02-22_46_26,1937.4039
2025-01-22_11_36,1367.3042
2025-01-16_36_27,1234.7931
2025-02-01_22_36,1160.2854
2025-02-18_33_46,1111.4806
2025-01-29_46_18,1573.2299
2025-01-19_09_45,5454.059
2025-01-29_02_47,2110.3809
2025-01-06_47_08,1143.631
2025-02-19_02_16,1381.3962
2025-02-21_46_20,1965.4124
2025-01-11_31_02,2514.59
2025-02-10_28_45,2830.508
2025-02-25_31_02,2110.1926
2025-02-17_35_46,2902.3916
2025-02-27_43_47,1987.9253
2025-02-23_23_13,2203.3645
2025-01-03_31_02,2095.2107
2025-01-14_47_02,1439.2802
2025-01-21_12_36,1540.8438
2025-01-01_40_02,3265.561
2025-02-23_28_47,3392.4175
2025-01-02_46_09,3955.9272
2025-01-05_36_07,1883.0602
2025-02-10_46_33,1203.102
2025-01-01_36_41,3762.9343
2025-02-04_38_36,1505.6191
2025-02-21_47_03,3047.1162
2025-01-18_45_28,2379.5952
2025-01-18_25_23,1664.8611
2025-02-02_28_45,4616.6343
2025-02-23_02_21,1463.0568
2025-02-17_25_23,1432.4276
2025-02-25_45_48,3471.192
2025-02-03_21_02,1411.4352
2025-01-02_19_02,1962.8308
2025-01-25_35_46,2047.4755
2025-02-13_18_46,1331.5182
2025-01-07_45_39,933.6044
2025-02-09_47_02,2377.788
2025-01-28_41_36,3088.0225
2025-02-21_02_16,1672.92
2025-02-11_46_09,3598.1802
2025-02-28_07_36,1839.0598
2025-02-19_45_42,1703.7278
2025-01-25_19_02,2524.3525
2025-01-26_46_26,1860.3145
2025-01-01_47_45,6595.163
2025-02-11_02_47,1691.8536
2025-02-17_43_47,2800.2961
2025-01-24_47_45,4259.1904
2025-01-24_47_08,1741.6389
2025-01-24_28_45,1323.401
2025-02-26_46_48,5963.1655
2025-01-12_47_45,4179.2886
2025-01-11_46_26,2425.563
2025-02-21_11_36,2050.0972
2025-01-05_47_05,3727.4224
2025-01-18_02_19,2311.5068
2025-01-24_45_09,4914.7974
2025-01-05_02_47,2459.943
2025-01-25_48_46,3997.0447
2025-02-24_08_47,1993.568
2025-02-05_06_47,1187.3385
2025-02-18_44_46,1741.5549
2025-01-19_30_14,1433.2365
2025-01-29_44_46,1499.9473
2025-02-26_47_28,2124.3804
2025-01-12_02_24,964.7657
2025-02-02_02_16,1379.227
2025-02-26_46_45,3747.4753
2025-02-02_19_30,2001.1648
2025-01-17_46_44,2905.734
2025-02-13_09_46,3679.0933
2025-02-25_45_09,4882.8794
2025-01-24_02_01,1542.1917
2025-02-28_09_46,4385.413
2025-02-22_17_23,1131.507
2025-02-13_47_03,1998.8324
2025-02-02_38_36,1920.1694
2025-02-27_44_45,1102.0494
2025-01-28_47_03,1162.5868
2025-01-22_47_43,1749.5217
2025-01-24_02_30,2646.7834
2025-02-02_03_47,2325.1055
2025-02-07_11_36,1894.8967
2025-02-15_19_32,3047.6997
2025-02-05_35_46,1388.3871
2025-02-02_30_02,2939.5845
2025-02-21_30_14,2272.414
2025-01-12_45_42,1722.6857
2025-01-27_27_36,1786.6079
2025-01-17_02_31,2831.5005
2025-02-18_17_23,1279.6107
2025-02-22_48_45,1833.0575
2025-01-24_12_36,1836.02
2025-01-02_45_47,3887.7986
2025-01-02_38_36,1052.2029
2025-01-26_02_21,1473.4208
2025-01-07_07_36,1213.3143
2025-02-27_14_30,1463.9347
2025-02-12_37_36,5273.08
2025-01-28_08_47,1261.7609
2025-02-17_47_28,1874.0366
2025-02-13_45_42,2229.1484
2025-02-04_23_13,1392.6306
2025-01-02_05_47,3191.828
2025-02-12_02_14,1189.5778
2025-01-28_11_36,1940.7278
2025-01-20_23_25,1457.9923
2025-02-09_18_46,3326.5125
2025-01-31_46_45,4068.6118
2025-02-16_36_22,1730.8748
2025-02-24_42_45,1862.9388
2025-02-15_02_24,1355.8955
2025-02-15_45_47,4534.0176
2025-01-29_45_09,3173.356
2025-02-04_47_10,983.17664
2025-02-01_02_19,2266.8926
2025-02-23_30_14,1296.9065
2025-01-21_23_25,1549.584
2025-01-08_47_03,3444.872
2025-01-01_02_30,2009.0563
2025-02-04_02_21,1336.2878
2025-02-08_37_36,5267.346
2025-01-31_28_45,1409.1257
2025-01-10_45_34,3749.9475
2025-02-05_46_26,1521.7766
2025-01-07_45_28,2570.0234
2025-02-20_18_46,1280.0939
2025-01-06_14_30,1916.6172
2025-02-22_45_47,4328.097
2025-02-01_41_36,3290.8062
2025-01-09_47_46,2279.5852
2025-02-17_14_30,2062.7915
2025-01-30_02_21,1459.8943
2025-01-02_01_02,1341.8645
2025-01-03_08_47,1300.9955
2025-01-02_46_44,2074.9336
2025-02-05_02_24,1121.0447
2025-02-01_13_23,2264.3687
2025-02-19_16_02,1278.5381
2025-02-23_31_02,3432.7622
2025-01-27_45_09,2261.6377
2025-02-01_43_47,2446.2932
2025-02-18_48_46,3016.7751
2025-01-16_43_47,4581.613
2025-02-07_28_47,1616.9729
2025-01-10_25_23,1483.2981
2025-01-03_45_03,1880.7362
2025-02-22_11_36,2734.3303
2025-02-16_47_08,1598.422
2025-02-16_03_47,2666.6821
2025-02-26_42_45,1517.0769
2025-02-19_23_13,1205.1953
2025-01-01_02_47,2260.8958
2025-01-27_36_27,896.3191
2025-01-16_25_23,1216.6439
2025-01-04_02_01,1438.3087
2025-02-24_02_24,1123.7589
2025-02-04_02_30,1618.6884
2025-02-14_36_07,2214.9504
2025-01-08_45_42,1294.8978
2025-02-17_48_45,1998.5914
2025-02-23_45_42,2198.0425
2025-01-20_11_36,2015.9982
2025-02-04_43_47,1672.177
2025-02-07_45_34,3248.2092
2025-01-10_46_33,3987.4072
2025-02-04_46_44,1411.4565
2025-02-27_25_23,1444.5856
2025-02-28_06_47,1193.8628
2025-02-08_36_12,1684.9049
2025-01-01_39_45,3088.4905
2025-01-21_02_40,1945.2139
2025-01-22_19_30,1289.6378
2025-01-31_45_34,3022.3523
2025-01-26_11_36,2813.3416
2025-02-10_47_05,2244.854
2025-02-21_43_47,2507.9167
2025-01-04_12_36,1853.5834
2025-01-08_30_14,1282.5232
2025-02-22_45_05,1813.6929
2025-02-28_46_47,2294.6106
2025-01-20_36_37,551.9927
2025-01-13_02_16,1308.2429
2025-01-23_15_46,1340.5181
2025-01-15_47_28,1977.4558
2025-02-03_32_19,2892.839
2025-01-22_02_47,1695.5674
2025-02-06_28_47,1723.7388
2025-02-07_07_36,1507.4945
2025-01-02_45_09,2689.531
2025-01-15_03_45,2966.531
2025-02-06_47_08,1569.4241
2025-02-12_45_09,2911.9558
2025-01-14_02_31,1776.8087
2025-02-28_23_13,2246.1401
2025-01-09_25_23,1354.1187
2025-02-27_44_46,2064.9788
2025-01-07_46_45,3725.5508
2025-02-23_09_45,5194.516
2025-02-18_36_22,1037.0225
2025-01-12_35_46,2604.363
2025-02-13_38_36,1350.5103
2025-02-28_20_46,2159.936
2025-01-20_46_44,2121.495
2025-02-17_09_45,4212.698
2025-01-03_28_47,1366.3186
2025-02-06_30_02,1560.6298
2025-01-14_11_36,1667.6555
2025-01-31_30_02,1928.823
2025-02-10_03_45,1666.5325
2025-02-04_45_42,1265.9478
2025-01-20_18_46,2579.783
2025-02-24_13_23,2251.0693
2025-01-29_15_46,1026.3511
2025-01-06_47_10,1320.0094
2025-01-25_07_36,1720.16
2025-01-20_04_29,1298.9427
2025-01-27_46_33,680.3636
2025-02-23_19_32,2944.0913
2025-02-13_11_36,2545.6138
2025-01-01_28_47,1679.552
2025-01-30_09_45,2282.7825
2025-01-13_03_45,1763.8647
2025-02-22_31_02,2216.3503
2025-01-22_01_02,1105.4526
2025-01-04_13_23,2272.934
2025-02-19_08_47,1565.1019
2025-02-14_44_45,1100.344
2025-02-18_45_39,1122.7284
2025-02-15_23_25,1530.252
2025-01-19_04_29,1176.047
2025-01-05_25_23,2727.1672
2025-02-13_19_30,1708.9447
2025-01-02_28_47,1679.3956
2025-02-03_47_05,2375.8342
2025-02-25_02_01,1460.8383
2025-01-25_05_47,2744.9285
2025-02-14_02_21,1826.1622
2025-02-11_47_46,1616.0415
2025-02-04_02_47,1963.1749
2025-01-29_46_09,3595.3218
2025-01-08_27_36,1249.2362
2025-02-13_43_47,2069.9714
2025-01-05_14_30,2616.9653
2025-02-18_18_46,1218.882
2025-01-07_46_09,3593.5354
2025-02-04_39_45,1303.0027
2025-02-14_02_40,3311.237
2025-02-12_45_42,2002.9476
2025-01-27_47_05,1828.995
2025-01-12_04_29,865.7514
2025-01-08_35_46,1394.9482
2025-02-05_46_15,1139.9482
2025-02-26_03_45,1616.2115
2025-01-17_45_09,4637.087
2025-02-10_45_34,1356.378
2025-01-29_02_30,1541.3274
2025-01-26_22_36,1750.831
2025-01-15_09_45,3702.6934
2025-01-30_30_02,1969.2914
2025-02-02_47_45,5665.0894
2025-01-04_46_35,2447.889
2025-02-26_19_02,1724.0621
2025-02-20_22_36,1231.411
2025-01-26_31_02,3147.0579
2025-01-02_48_46,4955.9487
2025-02-26_36_41,2803.6404
2025-01-25_30_14,1486.6096
2025-02-05_22_36,1110.8019
2025-01-07_14_30,1499.1322
2025-01-29_34_45,1400.0774
2025-02-15_20_46,1290.6871
2025-02-01_23_25,1497.6124
2025-02-23_34_45,3986.283
2025-02-03_15_46,2007.3066
2025-01-03_02_40,2683.6838
2025-02-16_45_39,1451.7676
2025-02-22_33_46,1139.571
2025-02-07_47_06,1570.8717
2025-01-31_46_48,5300.403
2025-01-08_02_31,2102.254
2025-02-27_02_24,1213.8197
2025-01-05_21_02,1957.8988
2025-02-05_33_46,834.46136
2025-01-21_47_06,1064.5767
2025-02-20_33_46,1595.7488
2025-01-09_36_22,1217.9464
2025-02-18_36_27,1785.6863
2025-01-05_02_01,1473.6458
2025-01-04_03_45,1971.661
2025-01-01_09_45,5405.0786
2025-02-14_22_36,1552.4875
2025-02-09_45_28,2539.8035
2025-02-01_36_27,1609.2916
2025-02-04_13_23,1720.6094
2025-02-24_45_09,2708.8809
2025-01-20_36_07,1511.6007
2025-02-06_14_30,1325.7799
2025-02-11_18_46,2374.2205
2025-02-11_19_32,2188.8218
2025-01-30_13_23,1387.7864
2025-02-18_35_46,1736.8561
2025-02-06_45_28,2752.909
2025-02-05_05_45,1699.6764
2025-01-18_23_25,1433.1818
2025-02-03_42_45,2179.6567
2025-02-11_23_25,1187.8408
2025-01-08_39_45,958.8626
2025-02-12_33_46,960.0313
2025-02-12_48_46,3251.8862
2025-02-18_25_23,1403.4363
2025-02-26_46_47,1878.888
2025-01-12_17_23,1451.2749
2025-01-28_46_35,1476.7465
2025-01-08_14_30,1519.2723
2025-02-27_46_47,1767.1681
2025-01-30_45_42,2004.8824
2025-01-01_03_47,1502.6844
2025-02-21_46_44,4065.7227
2025-01-26_20_46,1982.4862
2025-01-04_19_30,2128.0435
2025-01-09_37_36,90.1626
2025-02-01_17_23,1139.9253
2025-01-05_02_14,1447.2441
2025-02-01_47_30,1785.2101
2025-02-05_31_02,1597.4786
2025-02-08_43_47,2406.9272
2025-01-21_02_19,1705.9928
2025-01-10_39_45,1094.83
2025-02-02_18_46,3034.4712
2025-02-18_31_02,2298.406
2025-02-21_17_23,1127.3042
2025-01-06_47_43,2763.3943
2025-02-04_21_02,1219.1372
2025-01-05_47_30,2207.7642
2025-02-23_46_26,1964.9723
2025-02-12_15_46,1111.7737
2025-01-20_02_19,1540.4221
2025-02-27_46_44,2356.2585
2025-01-12_47_28,3213.486
2025-02-18_45_44,1226.4471
2025-02-08_17_23,1091.7703
2025-01-13_28_47,1668.7455
2025-01-13_26_46,1847.3075
2025-01-18_39_45,2430.8708
2025-01-13_42_45,1834.569
2025-02-09_36_22,1547.2352
2025-01-08_43_47,1435.8765
2025-01-04_07_36,2697.9846
2025-01-11_39_45,1652.1675
2025-01-22_28_45,1915.7495
2025-01-05_02_16,1529.4874
2025-01-08_45_09,3517.2126
2025-02-13_46_33,1161.7582
2025-01-28_05_47,2180.8298
2025-02-08_19_32,2801.2976
2025-01-01_48_45,3176.019
2025-02-04_32_19,2125.9058
2025-02-20_19_32,3035.0957
2025-01-26_26_46,2237.2456
2025-02-17_05_47,3585.6736
2025-02-08_02_14,1524.4192
2025-01-28_46_45,3050.1157
2025-02-20_45_46,4842.561
2025-01-08_02_19,1990.3783
2025-01-23_46_44,2136.6426
2025-01-10_03_47,1821.9813
2025-02-06_09_46,3777.5952
2025-01-06_42_45,2263.8767
2025-02-20_45_44,1489.0918
2025-02-16_30_02,2880.5168
2025-02-08_44_45,1134.8972
2025-02-10_16_02,1649.8296
2025-02-20_45_42,2138.1465
2025-01-17_15_46,2223.9563
2025-01-18_03_45,2972.3826
2025-02-09_47_28,2081.0632
2025-01-15_16_02,1279.611
2025-02-25_41_36,2938.7156
2025-02-27_02_30,1707.5074
2025-02-16_05_47,4889.427
2025-01-24_37_36,506.6335
2025-02-28_19_30,1476.818
2025-02-11_46_44,1547.288
2025-02-14_18_46,1295.7781
2025-01-16_02_31,2593.6904
2025-01-01_42_45,2698.8074
2025-02-17_02_16,1333.1754
2025-02-21_27_36,1405.4758
2025-02-19_39_45,1094.0839
2025-02-27_07_36,1525.1045
2025-01-19_18_46,4097.7476
2025-02-12_45_34,1616.5251
2025-02-27_47_06,1401.7631
2025-02-23_11_36,3518.239
2025-01-10_47_02,2082.1226
2025-01-03_48_45,2064.8083
2025-01-06_45_34,1176.9121
2025-02-26_20_46,1594.5156
2025-01-06_43_47,2286.128
2025-01-11_36_07,2205.9897
2025-01-20_47_08,1004.0241
2025-02-06_45_47,5234.2954
2025-02-27_45_03,1712.3658
2025-01-21_44_46,2963.9565
2025-01-04_42_45,2544.9478
2025-01-08_44_46,1244.8682
2025-02-09_02_19,2155.2026
2025-01-24_02_40,3095.5366
2025-02-02_19_02,3039.3743
2025-02-25_21_02,1206.6184
2025-02-15_46_33,1291.0425
2025-02-07_20_46,1212.846
2025-01-11_01_02,1084.591
2025-02-13_02_30,2216.0747
2025-02-13_36_12,2913.5796
2025-01-26_19_32,3060.1108
2025-01-04_45_34,2412.8213
2025-01-02_32_19,2062.127
2025-02-22_12_36,2170.721
2025-01-27_02_31,1543.8798
2025-01-23_37_36,161.86946
2025-02-25_23_13,1758.7512
2025-01-28_45_47,3461.1497
2025-01-17_47_28,2555.1785
2025-01-17_46_20,1558.5669
2025-01-17_18_46,2663.0059
2025-01-14_45_44,1235.7637
2025-02-26_46_20,1758.5923
2025-02-24_32_19,2412.7275
2025-02-08_38_36,1843.0662
2025-01-08_48_46,2997.8677
2025-01-31_47_10,1253.0015
2025-01-06_28_47,2061.058
2025-01-14_47_05,2909.8223
2025-01-05_23_13,1798.5879
2025-02-03_02_16,1340.3129
2025-02-12_47_30,1612.4354
2025-01-02_02_47,1806.2509
2025-01-08_48_45,1558.97
2025-02-18_11_36,2427.5227
2025-01-31_33_46,1362.1654
2025-01-01_02_24,1098.1833
2025-01-16_32_19,1878.6
2025-02-19_46_45,3427.5
2025-02-15_28_45,2606.1318
2025-01-21_02_21,1160.304
2025-02-24_45_05,1333.8784
2025-01-21_45_48,1452.5327
2025-01-03_36_12,2743.5242
2025-01-15_40_02,1956.3124
2025-01-04_46_44,2584.9424
2025-01-19_46_45,6444.905
2025-01-13_46_15,2595.321
2025-01-27_36_41,2743.8103
2025-01-02_45_46,4438.6045
2025-02-19_43_47,1712.1709
2025-02-08_02_40,3043.0137
2025-02-02_20_46,1902.0964
2025-02-09_45_46,6161.6445
2025-02-23_47_06,1521.516
2025-02-12_47_03,1697.9191
2025-02-17_47_02,2103.019
2025-02-26_40_02,1984.7896
2025-02-09_12_36,3480.8684
2025-01-18_45_39,1994.5034
2025-02-09_02_31,1579.7855
2025-02-15_32_19,2512.7173
2025-02-05_45_47,3979.61
2025-01-10_34_45,2094.6453
2025-02-23_47_46,3156.2258
2025-01-19_36_22,1461.467
2025-02-14_17_23,1040.1565
2025-01-28_36_37,3357.0647
2025-01-24_47_28,3416.1
2025-02-07_27_36,1412.7559
2025-02-08_30_14,1628.5422
2025-02-05_46_35,1857.1044
2025-02-14_40_02,2299.6418
2025-01-21_45_09,2229.0308
2025-02-22_02_14,1593.275
2025-01-23_47_08,1273.9325
2025-02-20_44_45,1065.5741
2025-01-31_02_01,1899.3287
2025-02-13_36_41,3454.328
2025-01-20_46_18,1443.9539
2025-02-03_01_02,1587.4896
2025-01-17_02_01,1613.074
2025-02-21_38_36,1468.0867
2025-01-14_02_47,1514.4147
2025-02-28_36_22,1501.1543
2025-02-05_05_47,2244.6113
2025-02-28_47_08,2233.653
2025-01-27_16_02,2066.4844
2025-01-09_47_30,1795.8251
2025-01-05_26_46,2689.2932
2025-02-06_46_09,4931.609
2025-01-02_25_23,4016.049
2025-02-11_48_45,2080.2717
2025-02-22_47_45,4066.0532
2025-01-27_45_44,1012.0999
2025-01-09_36_07,1776.8892
2025-02-12_46_09,3909.2744
2025-02-03_02_01,1418.8278
2025-02-02_47_06,1197.9346
2025-01-20_36_12,1298.3883
2025-02-27_02_47,1850.2324
2025-01-31_04_29,1068.7328
2025-02-28_37_36,1534.5023
2025-01-20_46_45,5038.5586
2025-02-26_04_29,1141.5024
2025-01-22_41_36,2056.6267
2025-02-10_46_20,1587.7332
2025-02-26_27_36,1821.7822
2025-01-04_44_45,1668.6493
2025-01-11_02_24,1146.8988
2025-01-24_05_47,2447.356
2025-02-07_41_36,3421.8445
2025-01-16_47_28,2079.7048
2025-02-01_47_10,1094.7551
2025-02-06_02_24,1274.1256
2025-01-21_22_36,942.77234
2025-02-17_46_35,1644.8314
2025-02-24_17_23,1777.128
2025-02-02_45_28,2116.8472
2025-02-14_21_02,1148.4509
2025-02-16_47_03,1493.1049
2025-02-22_46_44,2726.7285
2025-01-26_47_05,2768.1418
2025-01-19_45_44,1406.3585
2025-01-04_19_02,3347.676
2025-02-05_02_01,1390.481
2025-01-16_01_02,1148.2494
2025-02-08_34_45,1773.9708
2025-02-27_19_30,1341.3024
2025-01-28_02_21,1276.5411
2025-02-03_45_48,1204.386
2025-02-10_36_41,3712.418
2025-01-03_46_48,4018.5894
2025-02-11_45_46,3466.5964
2025-02-21_41_36,2317.646
2025-01-24_46_48,4858.0376
2025-02-28_47_03,2105.4912
2025-02-24_02_19,1493.4921
2025-01-20_31_02,2572.9026
2025-01-25_36_07,2020.3026
2025-01-06_11_36,2008.8336
2025-01-05_47_46,3601.1504
2025-01-13_03_47,1292.0629
2025-02-05_44_45,990.74426
2025-02-21_36_11,3638.1333
2025-01-01_02_16,1484.505
2025-01-05_18_46,2978.2483
2025-01-18_15_46,2782.0266
2025-02-23_44_46,5131.1655
2025-01-09_35_46,1326.8583
2025-01-29_12_36,1490.6792
2025-02-20_39_45,1036.4196
2025-01-09_47_28,3441.949
2025-02-20_47_08,1338.2573
2025-01-31_14_30,1460.7825
2025-01-14_03_45,2396.7637
2025-01-09_45_39,2122.1545
2025-02-21_01_02,1273.4111
2025-02-08_30_02,2792.9941
2025-01-18_31_02,2325.6458
2025-01-11_45_28,4190.7046
2025-02-12_36_37,4694.272
2025-01-17_19_30,2006.0728
2025-02-18_38_36,1336.6346
2025-02-23_45_46,5947.8228
2025-01-24_23_13,2858.8562
2025-02-14_23_13,1740.7327
2025-01-21_47_10,841.6078
2025-01-03_46_20,1592.3749
2025-02-05_25_23,1018.2858
2025-01-11_47_08,5048.0933
2025-01-23_46_20,1809.6681
2025-01-13_02_19,1752.6233
2025-02-09_16_02,2299.846
2025-02-17_02_47,1819.606
2025-01-19_47_30,2508.4531
2025-02-08_09_46,5163.64
2025-01-22_45_39,1585.9546
2025-01-29_19_02,1586.9437
2025-02-04_46_48,2440.1494
2025-01-11_15_46,1392.6392
2025-02-02_36_07,2061.6711
2025-01-01_15_46,3733.3596
2025-01-26_37_36,1775.0789
2025-01-02_30_02,1663.332
2025-01-30_18_46,1228.9652
2025-02-01_46_48,5888.3633
2025-01-03_45_44,1668.4829
2025-01-21_38_36,1084.1813
2025-02-08_12_36,1887.7069
2025-02-10_46_35,1988.0717
2025-02-06_02_16,1401.3448
2025-02-25_02_40,2329.5767
2025-02-20_16_02,1246.2772
2025-01-07_36_37,68.226654
2025-02-27_46_20,1697.2528
2025-01-10_45_47,7083.151
2025-01-02_37_36,124.019196
2025-02-28_40_02,2097.5493
2025-02-27_04_29,1034.7632
2025-02-05_37_36,1903.7035
2025-01-15_46_09,3867.9949
2025-02-03_19_30,2217.6514
2025-02-13_46_09,5577.7793
2025-02-20_46_44,2336.6787
2025-01-12_46_48,7921.0186
2025-02-27_36_11,2539.8403
2025-02-06_19_30,1538.4412
2025-01-09_23_25,1430.3533
2025-02-27_18_46,2518.3848
2025-01-04_36_27,979.2671
2025-02-15_13_23,2051.7595
2025-02-03_02_19,1612.3522
2025-02-18_47_28,1612.3888
2025-01-26_45_42,1889.8491
2025-01-13_02_40,2135.4883
2025-01-17_28_45,2464.9607
2025-01-28_15_46,1288.4083
2025-02-15_47_30,2184.8596
2025-02-23_47_45,6034.031
2025-01-12_05_45,2173.639
2025-02-22_47_06,1733.6676
2025-02-07_28_45,1413.7113
2025-02-27_37_36,2313.73
2025-01-29_36_12,1590.2194
2025-01-19_45_03,1064.1765
2025-02-21_28_47,1452.1693
2025-02-02_02_24,1064.2031
2025-02-02_48_45,3361.4473
2025-01-29_02_21,1336.5883
2025-01-27_47_06,990.5849
2025-02-24_44_45,1727.8776
2025-01-05_45_09,2649.3933
2025-01-16_46_18,1652.6434
2025-01-05_38_36,1656.3047
2025-01-27_43_47,2326.6074
2025-02-21_47_08,1981.0128
2025-02-26_47_10,1287.2755
2025-02-10_47_43,2110.2068
2025-01-19_46_09,6451.0864
2025-01-19_36_37,597.3938
2025-02-05_28_45,1709.8738
2025-02-22_46_15,1475.3153
2025-01-16_45_46,4606.384
2025-01-20_07_36,1538.8647
2025-02-09_39_45,3190.652
2025-01-06_47_46,1853.1774
2025-01-08_12_36,1545.17
2025-02-06_48_45,1322.9442
2025-02-20_26_46,1510.6227
2025-02-18_22_36,956.48
2025-02-26_32_19,1789.7242
2025-02-07_47_10,1443.8282
2025-01-08_02_01,1250.9165
2025-01-11_37_36,247.25452
2025-02-05_03_45,1435.9814
2025-02-20_28_45,1613.0574
2025-02-12_17_23,978.54596
2025-02-05_18_46,1238.9535
2025-01-26_03_47,1976.6187
2025-02-19_36_27,1439.6869
2025-01-19_45_42,1739.5509
2025-01-28_45_42,1343.9373
2025-02-21_23_13,1789.6686
2025-01-02_44_45,1664.6211
2025-02-24_20_46,1762.0693
2025-01-01_46_15,1281.3789
2025-01-10_46_35,7048.547
2025-02-04_45_28,1853.848
2025-01-07_04_29,1078.6166
2025-01-02_02_14,1388.2864
2025-02-01_02_14,1599.995
2025-01-18_08_47,3278.7476
2025-02-24_47_05,2860.708
2025-01-31_20_46,1396.1443
2025-02-16_03_45,2426.8928
2025-02-15_41_36,3482.9988
2025-02-08_46_18,2335.8413
2025-02-23_18_46,2856.6543
2025-02-21_02_01,1639.2678
2025-02-25_17_23,1161.6648
2025-02-04_02_40,2524.2903
2025-02-23_45_09,3131.0413
2025-01-30_32_19,1712.7023
2025-02-18_01_02,1293.6135
2025-02-16_45_42,1948.3684
2025-01-27_35_46,2648.953
2025-01-08_45_39,1124.1471
2025-02-04_09_45,3250.9827
2025-01-28_30_02,1571.7435
2025-01-22_46_09,3941.7903
2025-01-26_02_47,2277.7605
2025-02-10_41_36,3350.2122
2025-02-28_46_45,4978.752
2025-01-12_31_02,2950.9475
2025-01-07_46_47,1549.1724
2025-01-20_22_36,1333.6686
2025-02-09_45_39,1714.0889
2025-02-23_40_02,3252.6816
2025-01-14_23_25,1264.158
2025-01-04_41_36,3810.6816
2025-02-17_28_45,3300.9163
2025-01-06_48_46,3983.128
2025-01-12_47_08,3651.9536
2025-01-27_02_19,1396.9265
2025-01-22_22_36,875.374
2025-01-08_23_25,1230.2052
2025-01-27_46_47,1644.9009
2025-02-06_04_29,1033.8219
2025-02-28_36_37,1967.9347
2025-02-06_46_44,2306.3813
2025-01-15_02_30,1517.5095
2025-01-09_02_14,1219.4755
2025-01-26_07_36,2046.3798
2025-02-26_33_46,1196.5485
2025-02-22_23_13,2062.7322
2025-01-13_46_26,1815.2726
2025-01-04_11_36,1783.2056
2025-01-05_45_03,1448.2174
2025-01-03_32_19,2394.696
2025-01-14_33_46,1470.4688
2025-02-22_47_30,2399.6934
2025-02-19_09_46,3609.668
2025-01-30_37_36,2015.6362
2025-02-13_36_07,1775.1785
2025-01-17_45_28,4288.501
2025-01-09_45_46,4491.1562
2025-02-13_46_15,1536.7373
2025-02-19_27_36,1662.1965
2025-02-21_46_48,6214.2393
2025-01-23_36_12,1380.9535
2025-01-28_02_30,1671.7776
2025-01-03_36_11,2037.7635
2025-02-13_19_02,1644.0118
2025-02-17_47_45,4677.7554
2025-01-25_19_32,2888.3586
2025-01-28_47_02,1584.7449
2025-01-08_31_02,1567.2535
2025-02-02_26_46,2155.1545
2025-02-12_02_21,1301.5916
2025-01-25_44_46,2185.7688
2025-02-08_45_03,1235.8121
2025-01-18_45_47,3768.7861
2025-01-01_45_44,1297.9031
2025-01-17_21_02,1130.8251
2025-02-21_44_46,2149.4067
2025-02-21_02_24,1578.0653
2025-01-24_04_29,1228.3533
2025-02-18_46_45,3785.062
2025-02-12_21_02,1017.218
2025-02-14_02_47,2836.114
2025-01-13_13_23,2181.3396
2025-01-23_02_31,2615.6409
2025-01-20_21_02,1354.3646
2025-01-08_47_30,1651.9023
